item,itemLabel,ensg_wdt,ensg_panglao,species
Q14905651,GP6,ENSG00000276065,ENSG00000088053,Homo sapiens
Q14905651,GP6,ENSG00000276211,ENSG00000088053,Homo sapiens
Q14905651,GP6,ENSG00000277439,ENSG00000088053,Homo sapiens
Q14905651,GP6,ENSG00000278316,ENSG00000088053,Homo sapiens
Q14905651,GP6,ENSG00000278670,ENSG00000088053,Homo sapiens
Q14905666,CYP11A1,ENSG00000140459,ENSG00000140459,Homo sapiens
Q14905666,CYP11A1,ENSG00000288362,ENSG00000140459,Homo sapiens
Q14905674,DCC,ENSG00000187323,ENSG00000187323,Homo sapiens
Q14905690,EIF2AK2,ENSG00000055332,ENSG00000055332,Homo sapiens
Q14905696,COL27A1,ENSG00000196739,ENSG00000196739,Homo sapiens
Q14905704,AURKA,ENSG00000087586,ENSG00000087586,Homo sapiens
Q14905707,SCN4A,ENSG00000007314,ENSG00000007314,Homo sapiens
Q14905729,SCN5A,ENSG00000183873,ENSG00000183873,Homo sapiens
Q14905744,CACNA1C,ENSG00000151067,ENSG00000151067,Homo sapiens
Q14905744,CACNA1C,ENSG00000285479,ENSG00000151067,Homo sapiens
Q14905759,KCNJ2,ENSG00000123700,ENSG00000123700,Homo sapiens
Q14905770,KCNE1,ENSG00000180509,ENSG00000180509,Homo sapiens
Q14905777,OCLN,ENSG00000197822,ENSG00000197822,Homo sapiens
Q14905777,OCLN,ENSG00000273814,ENSG00000197822,Homo sapiens
Q14906031,IL11,ENSG00000095752,ENSG00000095752,Homo sapiens
Q14906040,BTK,ENSG00000010671,ENSG00000010671,Homo sapiens
Q14906072,PVR,ENSG00000073008,ENSG00000073008,Homo sapiens
Q14906081,AMPH,ENSG00000078053,ENSG00000078053,Homo sapiens
Q14906101,MS4A1,ENSG00000156738,ENSG00000156738,Homo sapiens
Q14906111,DSP,ENSG00000096696,ENSG00000096696,Homo sapiens
Q14906123,FOS,ENSG00000170345,ENSG00000170345,Homo sapiens
Q14906140,DAG1,ENSG00000173402,ENSG00000173402,Homo sapiens
Q14906152,UTRN,ENSG00000152818,ENSG00000152818,Homo sapiens
Q14906154,CTTN,ENSG00000085733,ENSG00000085733,Homo sapiens
Q14906154,CTTN,ENSG00000288401,ENSG00000085733,Homo sapiens
Q14906162,SPARC,ENSG00000113140,ENSG00000113140,Homo sapiens
Q14906168,GMNN,ENSG00000112312,ENSG00000112312,Homo sapiens
Q14906178,THY1,ENSG00000154096,ENSG00000154096,Homo sapiens
Q14906191,CNTF,ENSG00000242689,ENSG00000242689,Homo sapiens
Q14906204,HGF,ENSG00000019991,ENSG00000019991,Homo sapiens
Q14906268,GAP43,ENSG00000172020,ENSG00000172020,Homo sapiens
Q14906304,MAG,ENSG00000105695,ENSG00000105695,Homo sapiens
Q14906367,THBS1,ENSG00000137801,ENSG00000137801,Homo sapiens
Q14906371,SERPINA3,ENSG00000196136,ENSG00000196136,Homo sapiens
Q14906383,MYOG,ENSG00000122180,ENSG00000122180,Homo sapiens
Q14906427,TWIST1,ENSG00000122691,ENSG00000122691,Homo sapiens
Q14906495,MITF,ENSG00000187098,ENSG00000187098,Homo sapiens
Q14906548,CTSG,ENSG00000100448,ENSG00000100448,Homo sapiens
Q14906591,PXN,ENSG00000089159,ENSG00000089159,Homo sapiens
Q14906663,MAPK9,ENSG00000050748,ENSG00000050748,Homo sapiens
Q14906753,MYCN,ENSG00000134323,ENSG00000134323,Homo sapiens
Q14906786,EPX,ENSG00000121053,ENSG00000121053,Homo sapiens
Q14906812,NES,ENSG00000132688,ENSG00000132688,Homo sapiens
Q14906847,COL3A1,ENSG00000168542,ENSG00000168542,Homo sapiens
Q14906890,ICOS,ENSG00000163600,ENSG00000163600,Homo sapiens
Q14906920,EMD,ENSG00000102119,ENSG00000102119,Homo sapiens
Q14906952,HLA-A,ENSG00000206503,ENSG00000206503,Homo sapiens
Q14906952,HLA-A,ENSG00000206505,ENSG00000206503,Homo sapiens
Q14906952,HLA-A,ENSG00000223980,ENSG00000206503,Homo sapiens
Q14906952,HLA-A,ENSG00000224320,ENSG00000206503,Homo sapiens
Q14906952,HLA-A,ENSG00000227715,ENSG00000206503,Homo sapiens
Q14906952,HLA-A,ENSG00000229215,ENSG00000206503,Homo sapiens
Q14906952,HLA-A,ENSG00000231834,ENSG00000206503,Homo sapiens
Q14906952,HLA-A,ENSG00000235657,ENSG00000206503,Homo sapiens
Q14906978,HLA-C,ENSG00000204525,ENSG00000204525,Homo sapiens
Q14906978,HLA-C,ENSG00000206435,ENSG00000204525,Homo sapiens
Q14906978,HLA-C,ENSG00000206452,ENSG00000204525,Homo sapiens
Q14906978,HLA-C,ENSG00000225691,ENSG00000204525,Homo sapiens
Q14906978,HLA-C,ENSG00000228299,ENSG00000204525,Homo sapiens
Q14906978,HLA-C,ENSG00000233841,ENSG00000204525,Homo sapiens
Q14906978,HLA-C,ENSG00000237022,ENSG00000204525,Homo sapiens
Q14907085,RUNX2,ENSG00000124813,ENSG00000124813,Homo sapiens
Q14907096,LOX,ENSG00000113083,ENSG00000113083,Homo sapiens
Q14907110,ZAP70,ENSG00000115085,ENSG00000115085,Homo sapiens
Q14907505,CD80,ENSG00000121594,ENSG00000121594,Homo sapiens
Q14907527,CD86,ENSG00000114013,ENSG00000114013,Homo sapiens
Q14907547,CCL3,ENSG00000274221,ENSG00000277632,Homo sapiens
Q14907547,CCL3,ENSG00000277632,ENSG00000277632,Homo sapiens
Q14907547,CCL3,ENSG00000278567,ENSG00000277632,Homo sapiens
Q14907551,CCL4,ENSG00000275302,ENSG00000275302,Homo sapiens
Q14907551,CCL4,ENSG00000275824,ENSG00000275302,Homo sapiens
Q14907551,CCL4,ENSG00000277943,ENSG00000275302,Homo sapiens
Q14907561,DBH,ENSG00000123454,ENSG00000123454,Homo sapiens
Q14907568,MADCAM1,ENSG00000099866,ENSG00000099866,Homo sapiens
Q14907577,LBP,ENSG00000129988,ENSG00000129988,Homo sapiens
Q14907597,IL6ST,ENSG00000134352,ENSG00000134352,Homo sapiens
Q14907607,TNFRSF4,ENSG00000186827,ENSG00000186827,Homo sapiens
Q14907631,GHR,ENSG00000112964,ENSG00000112964,Homo sapiens
Q14907639,CCL7,ENSG00000108688,ENSG00000108688,Homo sapiens
Q14907645,PALLD,ENSG00000129116,ENSG00000129116,Homo sapiens
Q14907647,CCL8,ENSG00000108700,ENSG00000108700,Homo sapiens
Q14907650,CCL11,ENSG00000172156,ENSG00000172156,Homo sapiens
Q14907657,CCL20,ENSG00000115009,ENSG00000115009,Homo sapiens
Q14907664,MBL2,ENSG00000165471,ENSG00000165471,Homo sapiens
Q14907671,IBSP,ENSG00000029559,ENSG00000029559,Homo sapiens
Q14907685,SCN9A,ENSG00000169432,ENSG00000169432,Homo sapiens
Q14907689,BAK1,ENSG00000030110,ENSG00000030110,Homo sapiens
Q14907705,BAD,ENSG00000002330,ENSG00000002330,Homo sapiens
Q14907714,CASP9,ENSG00000132906,ENSG00000132906,Homo sapiens
Q14907732,RAD51,ENSG00000051180,ENSG00000051180,Homo sapiens
Q14907739,UGT2B7,ENSG00000171234,ENSG00000171234,Homo sapiens
Q14907765,CCL21,ENSG00000137077,ENSG00000137077,Homo sapiens
Q14907768,HLA-E,ENSG00000204592,ENSG00000204592,Homo sapiens
Q14907768,HLA-E,ENSG00000206493,ENSG00000204592,Homo sapiens
Q14907768,HLA-E,ENSG00000225201,ENSG00000204592,Homo sapiens
Q14907768,HLA-E,ENSG00000229252,ENSG00000204592,Homo sapiens
Q14907768,HLA-E,ENSG00000230254,ENSG00000204592,Homo sapiens
Q14907768,HLA-E,ENSG00000233904,ENSG00000204592,Homo sapiens
Q14907768,HLA-E,ENSG00000236632,ENSG00000204592,Homo sapiens
Q14907773,CCL22,ENSG00000102962,ENSG00000102962,Homo sapiens
Q14907776,CCL17,ENSG00000102970,ENSG00000102970,Homo sapiens
Q14907780,CX3CL1,ENSG00000006210,ENSG00000006210,Homo sapiens
Q14907795,CCL19,ENSG00000172724,ENSG00000172724,Homo sapiens
Q14907798,CXCL9,ENSG00000138755,ENSG00000138755,Homo sapiens
Q14907804,CXCL10,ENSG00000169245,ENSG00000169245,Homo sapiens
Q14907808,CXCL11,ENSG00000169248,ENSG00000169248,Homo sapiens
Q14907809,CXCL1,ENSG00000163739,ENSG00000163739,Homo sapiens
Q14907831,ACP5,ENSG00000102575,ENSG00000102575,Homo sapiens
Q14907836,CXCL5,ENSG00000163735,ENSG00000163735,Homo sapiens
Q14907844,FXN,ENSG00000165060,ENSG00000165060,Homo sapiens
Q14907850,SIGMAR1,ENSG00000147955,ENSG00000147955,Homo sapiens
Q14907854,CYP11B1,ENSG00000160882,ENSG00000160882,Homo sapiens
Q14907873,CXCL13,ENSG00000156234,ENSG00000156234,Homo sapiens
Q14907881,ABCB5,ENSG00000004846,ENSG00000004846,Homo sapiens
Q14907885,CD2,ENSG00000116824,ENSG00000116824,Homo sapiens
Q14907896,KRT8,ENSG00000170421,ENSG00000170421,Homo sapiens
Q14907905,KRT5,ENSG00000186081,ENSG00000186081,Homo sapiens
Q14907908,MKI67,ENSG00000148773,ENSG00000148773,Homo sapiens
Q14907911,MLNR,ENSG00000102539,ENSG00000102539,Homo sapiens
Q14907927,SERPINA5,ENSG00000188488,ENSG00000188488,Homo sapiens
Q14907930,AMELY,ENSG00000099721,ENSG00000099721,Homo sapiens
Q14907931,CHGB,ENSG00000089199,ENSG00000089199,Homo sapiens
Q14907942,ADAM17,ENSG00000151694,ENSG00000151694,Homo sapiens
Q14907945,BPIFA1,ENSG00000198183,ENSG00000198183,Homo sapiens
Q14907948,CD19,ENSG00000177455,ENSG00000177455,Homo sapiens
Q14907954,CDKL5,ENSG00000008086,ENSG00000008086,Homo sapiens
Q14907967,GRK2,ENSG00000173020,ENSG00000173020,Homo sapiens
Q14907978,FKBP4,ENSG00000004478,ENSG00000004478,Homo sapiens
Q14907990,SLC30A8,ENSG00000164756,ENSG00000164756,Homo sapiens
Q14907998,DNMT1,ENSG00000130816,ENSG00000130816,Homo sapiens
Q14908019,SNX1,ENSG00000028528,ENSG00000028528,Homo sapiens
Q14908037,TGFA,ENSG00000163235,ENSG00000163235,Homo sapiens
Q14908050,TGFB2,ENSG00000092969,ENSG00000092969,Homo sapiens
Q14908060,BAMBI,ENSG00000095739,ENSG00000095739,Homo sapiens
Q14908063,SRL,ENSG00000185739,ENSG00000185739,Homo sapiens
Q14908072,CALB2,ENSG00000172137,ENSG00000172137,Homo sapiens
Q14908072,CALB2,ENSG00000282830,ENSG00000172137,Homo sapiens
Q14908075,CFC1B,ENSG00000152093,ENSG00000152093,Homo sapiens
Q14908076,CFC1,ENSG00000136698,ENSG00000136698,Homo sapiens
Q14908096,ERCC2,ENSG00000104884,ENSG00000104884,Homo sapiens
Q14908113,TSC1,ENSG00000165699,ENSG00000165699,Homo sapiens
Q14908120,ATR,ENSG00000175054,ENSG00000175054,Homo sapiens
Q14908123,SOS1,ENSG00000115904,ENSG00000115904,Homo sapiens
Q14908134,NTF4,ENSG00000225950,ENSG00000225950,Homo sapiens
Q14908140,OXTR,,ENSG00000180914,Homo sapiens
Q14908143,CSF3R,ENSG00000119535,ENSG00000119535,Homo sapiens
Q14908148,EPB41,ENSG00000159023,ENSG00000159023,Homo sapiens
Q14908156,EPB42,ENSG00000166947,ENSG00000166947,Homo sapiens
Q14908164,TRPV1,ENSG00000196689,ENSG00000196689,Homo sapiens
Q14908178,DAXX,ENSG00000204209,ENSG00000204209,Homo sapiens
Q14908178,DAXX,ENSG00000206206,ENSG00000204209,Homo sapiens
Q14908178,DAXX,ENSG00000206279,ENSG00000204209,Homo sapiens
Q14908178,DAXX,ENSG00000227046,ENSG00000204209,Homo sapiens
Q14908178,DAXX,ENSG00000229396,ENSG00000204209,Homo sapiens
Q14908178,DAXX,ENSG00000231617,ENSG00000204209,Homo sapiens
Q14908182,MYL9,ENSG00000101335,ENSG00000101335,Homo sapiens
Q14908190,POU1F1,ENSG00000064835,ENSG00000064835,Homo sapiens
Q14908194,CD22,ENSG00000012124,ENSG00000012124,Homo sapiens
Q14908197,KLRD1,ENSG00000134539,ENSG00000134539,Homo sapiens
Q14908202,GGCX,ENSG00000115486,ENSG00000115486,Homo sapiens
Q14908209,IKBKG,ENSG00000269335,ENSG00000269335,Homo sapiens
Q14908213,LCP2,ENSG00000043462,ENSG00000043462,Homo sapiens
Q14908222,ANXA1,ENSG00000135046,ENSG00000135046,Homo sapiens
Q14911253,CACNA1E,ENSG00000198216,ENSG00000198216,Homo sapiens
Q14911279,CACNA1B,ENSG00000148408,ENSG00000148408,Homo sapiens
Q14911519,PROM1,ENSG00000007062,ENSG00000007062,Homo sapiens
Q14911530,ETF1,ENSG00000120705,ENSG00000120705,Homo sapiens
Q14911536,PEMT,ENSG00000133027,ENSG00000133027,Homo sapiens
Q14911542,EEA1,ENSG00000102189,ENSG00000102189,Homo sapiens
Q14911549,CX3CR1,ENSG00000168329,ENSG00000168329,Homo sapiens
Q14911554,XCR1,ENSG00000173578,ENSG00000173578,Homo sapiens
Q14911562,TGFBR3,ENSG00000069702,ENSG00000069702,Homo sapiens
Q14911572,TGFBR1,ENSG00000106799,ENSG00000106799,Homo sapiens
Q14911585,TGFBR2,ENSG00000163513,ENSG00000163513,Homo sapiens
Q14911599,RBP4,ENSG00000138207,ENSG00000138207,Homo sapiens
Q14911607,NCSTN,ENSG00000162736,ENSG00000162736,Homo sapiens
Q14911644,FGFR2,ENSG00000066468,ENSG00000066468,Homo sapiens
Q14911652,PPBP,ENSG00000163736,ENSG00000163736,Homo sapiens
Q14911664,AURKB,ENSG00000178999,ENSG00000178999,Homo sapiens
Q14911688,MSH2,ENSG00000095002,ENSG00000095002,Homo sapiens
Q14911708,MLH1,ENSG00000076242,ENSG00000076242,Homo sapiens
Q14911717,MSH6,ENSG00000116062,ENSG00000116062,Homo sapiens
Q14911732,CDK2,ENSG00000123374,ENSG00000123374,Homo sapiens
Q14911754,CDK4,ENSG00000135446,ENSG00000135446,Homo sapiens
Q14911762,CDK6,ENSG00000105810,ENSG00000105810,Homo sapiens
Q14911765,CD207,ENSG00000116031,ENSG00000116031,Homo sapiens
Q14911772,AMELX,ENSG00000125363,ENSG00000125363,Homo sapiens
Q14911781,ALDH2,ENSG00000111275,ENSG00000111275,Homo sapiens
Q14911786,IGF2R,ENSG00000197081,ENSG00000197081,Homo sapiens
Q14911792,PREP,ENSG00000085377,ENSG00000085377,Homo sapiens
Q14911798,CD164,ENSG00000135535,ENSG00000135535,Homo sapiens
Q14911804,MCAM,ENSG00000076706,ENSG00000076706,Homo sapiens
Q14911815,CD24,ENSG00000272398,ENSG00000272398,Homo sapiens
Q14911822,OCRL,ENSG00000122126,ENSG00000122126,Homo sapiens
Q14911829,LMNA,ENSG00000160789,ENSG00000160789,Homo sapiens
Q14911836,LBR,ENSG00000143815,ENSG00000143815,Homo sapiens
Q14911841,PTGIS,ENSG00000124212,ENSG00000124212,Homo sapiens
Q14911850,MME,ENSG00000196549,ENSG00000196549,Homo sapiens
Q14911859,CREBBP,ENSG00000005339,ENSG00000005339,Homo sapiens
Q14911876,ZP3,ENSG00000188372,ENSG00000188372,Homo sapiens
Q14911892,TYMS,ENSG00000176890,ENSG00000176890,Homo sapiens
Q14911899,XRCC1,ENSG00000073050,ENSG00000073050,Homo sapiens
Q14911907,JUN,ENSG00000177606,ENSG00000177606,Homo sapiens
Q14911916,ITK,ENSG00000113263,ENSG00000113263,Homo sapiens
Q14911924,OPRM1,ENSG00000112038,ENSG00000112038,Homo sapiens
Q14911942,SERPINH1,ENSG00000149257,ENSG00000149257,Homo sapiens
Q14911946,CTSB,ENSG00000164733,ENSG00000164733,Homo sapiens
Q14911946,CTSB,ENSG00000285132,ENSG00000164733,Homo sapiens
Q14911955,GIPR,ENSG00000010310,ENSG00000010310,Homo sapiens
Q14911959,BSG,ENSG00000172270,ENSG00000172270,Homo sapiens
Q14911965,CASP8,ENSG00000064012,ENSG00000064012,Homo sapiens
Q14911975,CFH,ENSG00000000971,ENSG00000000971,Homo sapiens
Q14911979,CXCR3,ENSG00000186810,ENSG00000186810,Homo sapiens
Q14911984,OPRL1,ENSG00000125510,ENSG00000125510,Homo sapiens
Q14911984,OPRL1,ENSG00000277044,ENSG00000125510,Homo sapiens
Q14911988,CXCR5,ENSG00000160683,ENSG00000160683,Homo sapiens
Q14912001,NBN,ENSG00000104320,ENSG00000104320,Homo sapiens
Q14912011,PLP1,ENSG00000123560,ENSG00000123560,Homo sapiens
Q14912019,STAT3,ENSG00000168610,ENSG00000168610,Homo sapiens
Q14912030,STAT1,ENSG00000115415,ENSG00000115415,Homo sapiens
Q14912032,GDF1,ENSG00000130283,ENSG00000130283,Homo sapiens
Q14912036,GDF2,ENSG00000263761,ENSG00000263761,Homo sapiens
Q14912039,GDF3,ENSG00000184344,ENSG00000184344,Homo sapiens
Q14912046,GDF5,ENSG00000125965,ENSG00000125965,Homo sapiens
Q14912054,KCNJ11,ENSG00000187486,ENSG00000187486,Homo sapiens
Q14912060,PDHX,ENSG00000110435,ENSG00000110435,Homo sapiens
Q14912063,GDF6,ENSG00000156466,ENSG00000156466,Homo sapiens
Q14912067,ITGB2,ENSG00000160255,ENSG00000160255,Homo sapiens
Q14912083,ITGB1,ENSG00000150093,ENSG00000150093,Homo sapiens
Q14912092,CD46,ENSG00000117335,ENSG00000117335,Homo sapiens
Q14912099,ITGA4,ENSG00000115232,ENSG00000115232,Homo sapiens
Q14912110,SPN,ENSG00000197471,ENSG00000197471,Homo sapiens
Q14912119,GDF7,ENSG00000143869,ENSG00000143869,Homo sapiens
Q14912125,ITGA1,ENSG00000213949,ENSG00000213949,Homo sapiens
Q14912131,ITGA2,ENSG00000164171,ENSG00000164171,Homo sapiens
Q14912139,ITGA3,ENSG00000005884,ENSG00000005884,Homo sapiens
Q14912142,GDF10,ENSG00000266524,ENSG00000266524,Homo sapiens
Q14912147,GDF11,ENSG00000135414,ENSG00000135414,Homo sapiens
Q14912150,GDF15,ENSG00000130513,ENSG00000130513,Homo sapiens
Q14912155,OGG1,ENSG00000114026,ENSG00000114026,Homo sapiens
Q14912165,ARTN,ENSG00000117407,ENSG00000117407,Homo sapiens
Q14912176,ANGPT1,ENSG00000154188,ENSG00000154188,Homo sapiens
Q14912185,ANGPT2,ENSG00000091879,ENSG00000091879,Homo sapiens
Q14912191,ERBIN,ENSG00000112851,ENSG00000112851,Homo sapiens
Q14912209,TAPBP,ENSG00000112493,ENSG00000231925,Homo sapiens
Q14912209,TAPBP,ENSG00000206208,ENSG00000231925,Homo sapiens
Q14912209,TAPBP,ENSG00000206281,ENSG00000231925,Homo sapiens
Q14912209,TAPBP,ENSG00000231925,ENSG00000231925,Homo sapiens
Q14912209,TAPBP,ENSG00000236490,ENSG00000231925,Homo sapiens
Q14912228,C5AR1,ENSG00000197405,ENSG00000197405,Homo sapiens
Q14912231,CD59,ENSG00000085063,ENSG00000085063,Homo sapiens
Q14912267,CYP2B6,ENSG00000197408,ENSG00000197408,Homo sapiens
Q14912280,CHEK2,ENSG00000183765,ENSG00000183765,Homo sapiens
Q14912346,RYK,ENSG00000163785,ENSG00000163785,Homo sapiens
Q14912399,FLT3,ENSG00000122025,ENSG00000122025,Homo sapiens
Q14912445,KITLG,ENSG00000049130,ENSG00000049130,Homo sapiens
Q14912481,SLC5A5,ENSG00000105641,ENSG00000105641,Homo sapiens
Q14912501,FTO,ENSG00000140718,ENSG00000140718,Homo sapiens
Q14912537,CPT2,ENSG00000157184,ENSG00000157184,Homo sapiens
Q14912589,NOD2,ENSG00000167207,ENSG00000167207,Homo sapiens
Q14912592,NOTCH3,ENSG00000074181,ENSG00000074181,Homo sapiens
Q14912643,PRKCA,ENSG00000154229,ENSG00000154229,Homo sapiens
Q14912913,SDC1,ENSG00000115884,ENSG00000115884,Homo sapiens
Q14912946,TLR1,ENSG00000174125,ENSG00000174125,Homo sapiens
Q14912954,FOLH1,ENSG00000086205,ENSG00000086205,Homo sapiens
Q14912958,BMPR1B,ENSG00000138696,ENSG00000138696,Homo sapiens
Q14912966,CHM,ENSG00000188419,ENSG00000188419,Homo sapiens
Q14912969,CHL1,ENSG00000134121,ENSG00000134121,Homo sapiens
Q14912973,DCX,ENSG00000077279,ENSG00000077279,Homo sapiens
Q14912985,HADHB,ENSG00000138029,ENSG00000138029,Homo sapiens
Q14912990,SQLE,ENSG00000104549,ENSG00000104549,Homo sapiens
Q14912996,LSS,ENSG00000160285,ENSG00000160285,Homo sapiens
Q14912996,LSS,ENSG00000281289,ENSG00000160285,Homo sapiens
Q14913002,CPE,ENSG00000109472,ENSG00000109472,Homo sapiens
Q14913011,MVK,ENSG00000110921,ENSG00000110921,Homo sapiens
Q14913016,JDP2,ENSG00000140044,ENSG00000140044,Homo sapiens
Q14913035,MEN1,ENSG00000133895,ENSG00000133895,Homo sapiens
Q14913093,CBS,ENSG00000160200,ENSG00000160200,Homo sapiens
Q14913118,ACSL6,ENSG00000164398,ENSG00000164398,Homo sapiens
Q14913170,SLC1A3,ENSG00000079215,ENSG00000079215,Homo sapiens
Q14913201,ACAT1,ENSG00000075239,ENSG00000075239,Homo sapiens
Q14913226,TNFRSF9,ENSG00000049249,ENSG00000049249,Homo sapiens
Q14913261,SKI,ENSG00000157933,ENSG00000157933,Homo sapiens
Q14913269,CASP2,ENSG00000106144,ENSG00000106144,Homo sapiens
Q14913316,ASMT,ENSG00000196433,ENSG00000196433,Homo sapiens
Q14913328,ATP7B,ENSG00000123191,ENSG00000123191,Homo sapiens
Q14913379,ABCC4,ENSG00000125257,ENSG00000125257,Homo sapiens
Q14913390,PTGDR,ENSG00000168229,ENSG00000168229,Homo sapiens
Q14913409,LTC4S,ENSG00000213316,ENSG00000213316,Homo sapiens
Q14913409,LTC4S,ENSG00000283887,ENSG00000213316,Homo sapiens
Q14913440,PHEX,ENSG00000102174,ENSG00000102174,Homo sapiens
Q14913474,TSPO,ENSG00000100300,ENSG00000100300,Homo sapiens
Q14913510,BCHE,ENSG00000114200,ENSG00000114200,Homo sapiens
Q14913548,GALNS,ENSG00000141012,ENSG00000141012,Homo sapiens
Q14913588,CST3,ENSG00000101439,ENSG00000101439,Homo sapiens
Q14913635,ITGB3,ENSG00000259207,ENSG00000259207,Homo sapiens
Q14913687,RAMP1,ENSG00000132329,ENSG00000132329,Homo sapiens
Q14913716,RAMP2,ENSG00000131477,ENSG00000131477,Homo sapiens
Q14913755,RAMP3,ENSG00000122679,ENSG00000122679,Homo sapiens
Q14913782,SCAP,ENSG00000114650,ENSG00000114650,Homo sapiens
Q14913834,SPHK1,ENSG00000176170,ENSG00000176170,Homo sapiens
Q14913892,TCF7L2,ENSG00000148737,ENSG00000148737,Homo sapiens
Q14913982,TCF4,ENSG00000196628,ENSG00000196628,Homo sapiens
Q14913988,PAPPA,ENSG00000182752,ENSG00000182752,Homo sapiens
Q14913997,ENPP2,ENSG00000136960,ENSG00000136960,Homo sapiens
Q14914002,ENO1,ENSG00000074800,ENSG00000074800,Homo sapiens
Q14914011,HAL,ENSG00000084110,ENSG00000084110,Homo sapiens
Q14914017,CTSA,ENSG00000064601,ENSG00000064601,Homo sapiens
Q14914027,MYO7A,ENSG00000137474,ENSG00000137474,Homo sapiens
Q14914043,IDE,ENSG00000119912,ENSG00000119912,Homo sapiens
Q14914047,KCNE2,ENSG00000159197,ENSG00000159197,Homo sapiens
Q14914053,SCN4B,ENSG00000177098,ENSG00000177098,Homo sapiens
Q14914057,MSLN,ENSG00000102854,ENSG00000102854,Homo sapiens
Q14914065,ADSL,ENSG00000239900,ENSG00000239900,Homo sapiens
Q14914077,PPAT,ENSG00000128059,ENSG00000128059,Homo sapiens
Q14914081,TLR7,ENSG00000196664,ENSG00000196664,Homo sapiens
Q14914085,TLR5,ENSG00000187554,ENSG00000187554,Homo sapiens
Q14914098,TLR4,ENSG00000136869,ENSG00000136869,Homo sapiens
Q14914108,CIITA,ENSG00000179583,ENSG00000179583,Homo sapiens
Q14914133,SLC11A2,ENSG00000110911,ENSG00000110911,Homo sapiens
Q14914141,SCN11A,ENSG00000168356,ENSG00000168356,Homo sapiens
Q14914144,SFTPD,ENSG00000133661,ENSG00000133661,Homo sapiens
Q14914156,IL1RN,ENSG00000136689,ENSG00000136689,Homo sapiens
Q14914164,COL17A1,ENSG00000065618,ENSG00000065618,Homo sapiens
Q14914168,PTGDS,ENSG00000107317,ENSG00000107317,Homo sapiens
Q14914175,DCK,ENSG00000156136,ENSG00000156136,Homo sapiens
Q14914188,NRG1,ENSG00000157168,ENSG00000157168,Homo sapiens
Q14914194,GART,ENSG00000159131,ENSG00000159131,Homo sapiens
Q14914194,GART,ENSG00000262473,ENSG00000159131,Homo sapiens
Q14914201,ATIC,ENSG00000138363,ENSG00000138363,Homo sapiens
Q14914217,SRR,ENSG00000167720,ENSG00000167720,Homo sapiens
Q14914223,LIPC,ENSG00000166035,ENSG00000166035,Homo sapiens
Q14914243,PSAP,ENSG00000197746,ENSG00000197746,Homo sapiens
Q14914255,SLC3A1,ENSG00000138079,ENSG00000138079,Homo sapiens
Q14914258,FGFR1,ENSG00000077782,ENSG00000077782,Homo sapiens
Q14914269,MCOLN1,ENSG00000090674,ENSG00000090674,Homo sapiens
Q14914279,NPC1,ENSG00000141458,ENSG00000141458,Homo sapiens
Q14914294,SLC19A2,ENSG00000117479,ENSG00000117479,Homo sapiens
