item,itemLabel,ensg_wdt,ensg_panglao,species
Q14864122,Ghrl,ENSMUSG00000064177,ENSMUSG00000064177,Mus musculus
Q14864140,Hmgcr,ENSMUSG00000021670,ENSMUSG00000021670,Mus musculus
Q14864148,Krt1,ENSMUSG00000046834,ENSMUSG00000046834,Mus musculus
Q14864153,Krt7,,ENSMUSG00000023039,Mus musculus
Q14864156,Krt6a,ENSMUSG00000058354,ENSMUSG00000058354,Mus musculus
Q14864168,Krt2,ENSMUSG00000064201,ENSMUSG00000064201,Mus musculus
Q14864176,Krt14,ENSMUSG00000045545,ENSMUSG00000045545,Mus musculus
Q14864180,Krt13,ENSMUSG00000044041,ENSMUSG00000044041,Mus musculus
Q14864185,Krt12,ENSMUSG00000020912,ENSMUSG00000020912,Mus musculus
Q14864190,Krt10,ENSMUSG00000019761,ENSMUSG00000019761,Mus musculus
Q14864193,Krt9,ENSMUSG00000051617,ENSMUSG00000051617,Mus musculus
Q14864195,Krt20,ENSMUSG00000035775,ENSMUSG00000035775,Mus musculus
Q14864205,Krt19,,ENSMUSG00000020911,Mus musculus
Q14864214,Krt18,ENSMUSG00000023043,ENSMUSG00000023043,Mus musculus
Q14864221,Krt17,ENSMUSG00000035557,ENSMUSG00000035557,Mus musculus
Q14864226,Krt15,ENSMUSG00000054146,ENSMUSG00000054146,Mus musculus
Q14864240,Uchl1,ENSMUSG00000029223,ENSMUSG00000029223,Mus musculus
Q14864256,Park2,ENSMUSG00000023826,ENSMUSG00000023826,Mus musculus
Q14864293,Dmd,ENSMUSG00000045103,ENSMUSG00000045103,Mus musculus
Q14864349,Krt16,ENSMUSG00000053797,ENSMUSG00000053797,Mus musculus
Q14864354,Ttr,ENSMUSG00000061808,ENSMUSG00000061808,Mus musculus
Q14864362,Ackr1,ENSMUSG00000037872,ENSMUSG00000037872,Mus musculus
Q14864370,Npy,ENSMUSG00000029819,ENSMUSG00000029819,Mus musculus
Q14864376,Cp,ENSMUSG00000003617,ENSMUSG00000003617,Mus musculus
Q14864389,Syp,ENSMUSG00000031144,ENSMUSG00000031144,Mus musculus
Q14864398,Tnfrsf11b,ENSMUSG00000063727,ENSMUSG00000063727,Mus musculus
Q14864428,Cyp2d10,ENSMUSG00000094806,ENSMUSG00000094806,Mus musculus
Q14864435,Cyp2e1,ENSMUSG00000025479,ENSMUSG00000025479,Mus musculus
Q14864465,Il10,ENSMUSG00000016529,ENSMUSG00000016529,Mus musculus
Q14864474,Opn4,ENSMUSG00000021799,ENSMUSG00000021799,Mus musculus
Q14864493,Myod1,ENSMUSG00000009471,ENSMUSG00000009471,Mus musculus
Q14864516,Il2,ENSMUSG00000027720,ENSMUSG00000027720,Mus musculus
Q14864574,Cd36,ENSMUSG00000002944,ENSMUSG00000002944,Mus musculus
Q14864607,Hprt,ENSMUSG00000025630,ENSMUSG00000025630,Mus musculus
Q14864629,Txn1,ENSMUSG00000028367,ENSMUSG00000028367,Mus musculus
Q14864642,F7,ENSMUSG00000031443,ENSMUSG00000031443,Mus musculus
Q14864662,Pou5f1,ENSMUSG00000024406,ENSMUSG00000024406,Mus musculus
Q14864696,Egf,ENSMUSG00000028017,ENSMUSG00000028017,Mus musculus
Q14864713,Cftr,ENSMUSG00000041301,ENSMUSG00000041301,Mus musculus
Q14864738,Brca2,ENSMUSG00000041147,ENSMUSG00000041147,Mus musculus
Q14864756,Lpl,ENSMUSG00000015568,ENSMUSG00000015568,Mus musculus
Q14864788,Ada,ENSMUSG00000017697,ENSMUSG00000017697,Mus musculus
Q14864801,F9,ENSMUSG00000031138,ENSMUSG00000031138,Mus musculus
Q14864822,Egr1,,ENSMUSG00000038418,Mus musculus
Q14864837,Mpo,ENSMUSG00000009350,ENSMUSG00000009350,Mus musculus
Q14864848,Des,ENSMUSG00000026208,ENSMUSG00000026208,Mus musculus
Q14864864,Vim,,ENSMUSG00000026728,Mus musculus
Q14864875,Prph,ENSMUSG00000023484,ENSMUSG00000023484,Mus musculus
Q14864880,Gfap,ENSMUSG00000020932,ENSMUSG00000020932,Mus musculus
Q14864887,Anpep,ENSMUSG00000039062,ENSMUSG00000039062,Mus musculus
Q14864906,Acr,ENSMUSG00000022622,ENSMUSG00000022622,Mus musculus
Q14864914,Trim12c,,ENSMUSG00000057143,Mus musculus
Q14864923,Mthfr,ENSMUSG00000029009,ENSMUSG00000029009,Mus musculus
Q14864940,Pros1,ENSMUSG00000022912,ENSMUSG00000022912,Mus musculus
Q14864946,Proc,ENSMUSG00000024386,ENSMUSG00000024386,Mus musculus
Q14864956,Serpinf2,ENSMUSG00000038224,ENSMUSG00000038224,Mus musculus
Q14864965,Sdhd,ENSMUSG00000000171,ENSMUSG00000000171,Mus musculus
Q14864970,Sdhc,ENSMUSG00000058076,ENSMUSG00000058076,Mus musculus
Q14864995,Hspd1,ENSMUSG00000025980,ENSMUSG00000025980,Mus musculus
Q14865008,Hspe1,ENSMUSG00000073676,ENSMUSG00000073676,Mus musculus
Q14865011,Stip1,ENSMUSG00000024966,ENSMUSG00000024966,Mus musculus
Q14865016,Cyp19a1,ENSMUSG00000032274,ENSMUSG00000032274,Mus musculus
Q14865033,Alb,ENSMUSG00000029368,ENSMUSG00000029368,Mus musculus
Q14865054,Arf6,,ENSMUSG00000044147,Mus musculus
Q14865071,Vip,ENSMUSG00000019772,ENSMUSG00000019772,Mus musculus
Q14865078,Serping1,ENSMUSG00000023224,ENSMUSG00000023224,Mus musculus
Q14865091,Aldoa,ENSMUSG00000030695,ENSMUSG00000030695,Mus musculus
Q14865104,Abcb1a,ENSMUSG00000040584,ENSMUSG00000040584,Mus musculus
Q14865113,F10,ENSMUSG00000031444,ENSMUSG00000031444,Mus musculus
Q14865117,F5,ENSMUSG00000026579,ENSMUSG00000026579,Mus musculus
Q14865121,F11,ENSMUSG00000031645,ENSMUSG00000031645,Mus musculus
Q14865135,Galt,ENSMUSG00000036073,ENSMUSG00000036073,Mus musculus
Q14865151,Kcnq1,ENSMUSG00000009545,ENSMUSG00000009545,Mus musculus
Q14865177,Ccr5,ENSMUSG00000079227,ENSMUSG00000079227,Mus musculus
Q14865203,Bace2,ENSMUSG00000040605,ENSMUSG00000040605,Mus musculus
Q14865237,Il6,ENSMUSG00000025746,ENSMUSG00000025746,Mus musculus
Q14865247,Iapp,,ENSMUSG00000041681,Mus musculus
Q14865257,L1cam,ENSMUSG00000031391,ENSMUSG00000031391,Mus musculus
Q14865262,Pnlip,ENSMUSG00000046008,ENSMUSG00000046008,Mus musculus
Q14865287,Ttn,ENSMUSG00000051747,ENSMUSG00000051747,Mus musculus
Q14865290,Adamts5,,ENSMUSG00000022894,Mus musculus
Q14865308,Mapt,ENSMUSG00000018411,ENSMUSG00000018411,Mus musculus
Q14865326,Shbg,ENSMUSG00000005202,ENSMUSG00000005202,Mus musculus
Q14865332,Ncam1,ENSMUSG00000039542,ENSMUSG00000039542,Mus musculus
Q14865359,Tyr,ENSMUSG00000004651,ENSMUSG00000004651,Mus musculus
Q14865373,Slc6a3,ENSMUSG00000021609,ENSMUSG00000021609,Mus musculus
Q14865384,Pdk1,ENSMUSG00000006494,ENSMUSG00000006494,Mus musculus
Q14865407,Cd4,ENSMUSG00000023274,ENSMUSG00000023274,Mus musculus
Q14865434,Tuft1,ENSMUSG00000005968,ENSMUSG00000005968,Mus musculus
Q14865481,Serpine1,ENSMUSG00000037411,ENSMUSG00000037411,Mus musculus
Q14865497,Csf2,ENSMUSG00000018916,ENSMUSG00000018916,Mus musculus
Q14865581,Pde5a,ENSMUSG00000053965,ENSMUSG00000053965,Mus musculus
Q14865655,Foxp3,ENSMUSG00000039521,ENSMUSG00000039521,Mus musculus
Q14865764,Gpi1,ENSMUSG00000036427,ENSMUSG00000036427,Mus musculus
Q14865832,Kcnh2,ENSMUSG00000038319,ENSMUSG00000038319,Mus musculus
Q14865873,App,ENSMUSG00000022892,ENSMUSG00000022892,Mus musculus
Q14865949,Il4,ENSMUSG00000000869,ENSMUSG00000000869,Mus musculus
Q14866007,Cry1,ENSMUSG00000020038,ENSMUSG00000020038,Mus musculus
Q14866043,Selplg,ENSMUSG00000048163,ENSMUSG00000048163,Mus musculus
Q14866073,Drd4,ENSMUSG00000025496,ENSMUSG00000025496,Mus musculus
Q14866116,Fasl,ENSMUSG00000000817,ENSMUSG00000000817,Mus musculus
Q14866232,Tlr3,ENSMUSG00000031639,ENSMUSG00000031639,Mus musculus
Q14866307,Nid1,ENSMUSG00000005397,ENSMUSG00000005397,Mus musculus
Q14872694,Coq7,ENSMUSG00000030652,ENSMUSG00000030652,Mus musculus
Q14872725,Ldlr,ENSMUSG00000032193,ENSMUSG00000032193,Mus musculus
Q14872763,Agrp,ENSMUSG00000005705,ENSMUSG00000005705,Mus musculus
Q14872769,Hrh4,ENSMUSG00000037346,ENSMUSG00000037346,Mus musculus
Q14872808,Atm,ENSMUSG00000034218,ENSMUSG00000034218,Mus musculus
Q14872984,Trp73,ENSMUSG00000029026,ENSMUSG00000029026,Mus musculus
Q14872995,Pgr,ENSMUSG00000031870,ENSMUSG00000031870,Mus musculus
Q14873019,Ar,ENSMUSG00000046532,ENSMUSG00000046532,Mus musculus
Q14873311,Vcl,ENSMUSG00000021823,ENSMUSG00000021823,Mus musculus
Q14873753,Cd34,ENSMUSG00000016494,ENSMUSG00000016494,Mus musculus
Q14873915,Pln,ENSMUSG00000038583,ENSMUSG00000038583,Mus musculus
Q14873932,Ngf,ENSMUSG00000027859,ENSMUSG00000027859,Mus musculus
Q14873946,Adamts13,ENSMUSG00000014852,ENSMUSG00000014852,Mus musculus
Q14873954,Kcnj1,ENSMUSG00000041248,ENSMUSG00000041248,Mus musculus
Q14873999,Abl1,ENSMUSG00000026842,ENSMUSG00000026842,Mus musculus
Q14874258,Slc6a2,ENSMUSG00000055368,ENSMUSG00000055368,Mus musculus
Q14874283,Cxcr4,ENSMUSG00000045382,ENSMUSG00000045382,Mus musculus
Q14874304,Kl,ENSMUSG00000058488,ENSMUSG00000058488,Mus musculus
Q14874318,C3,ENSMUSG00000024164,ENSMUSG00000024164,Mus musculus
Q14874350,Igf2,ENSMUSG00000048583,ENSMUSG00000048583,Mus musculus
Q14874538,Uba1,ENSMUSG00000001924,ENSMUSG00000001924,Mus musculus
Q14874545,Il9,ENSMUSG00000021538,ENSMUSG00000021538,Mus musculus
Q14874555,Nanog,ENSMUSG00000012396,ENSMUSG00000012396,Mus musculus
Q14874990,Mcm6,ENSMUSG00000026355,ENSMUSG00000026355,Mus musculus
Q14875332,Ace2,ENSMUSG00000015405,ENSMUSG00000015405,Mus musculus
Q14875755,Ctla4,,ENSMUSG00000026011,Mus musculus
Q14875835,Cybb,ENSMUSG00000015340,ENSMUSG00000015340,Mus musculus
Q14875867,Met,ENSMUSG00000009376,ENSMUSG00000009376,Mus musculus
Q14876040,Prg2,ENSMUSG00000027073,ENSMUSG00000027073,Mus musculus
Q14876087,Mtor,ENSMUSG00000028991,ENSMUSG00000028991,Mus musculus
Q14876108,Myh7,ENSMUSG00000053093,ENSMUSG00000053093,Mus musculus
Q14876124,Cd209e,ENSMUSG00000040197,ENSMUSG00000040197,Mus musculus
Q14876142,Mbp,ENSMUSG00000041607,ENSMUSG00000041607,Mus musculus
Q14876224,Mog,ENSMUSG00000076439,ENSMUSG00000076439,Mus musculus
Q14876568,Fcer2a,ENSMUSG00000005540,ENSMUSG00000005540,Mus musculus
Q14876616,Spp1,ENSMUSG00000029304,ENSMUSG00000029304,Mus musculus
Q14876676,Hpx,ENSMUSG00000030895,ENSMUSG00000030895,Mus musculus
Q14876712,Pcsk1,ENSMUSG00000021587,ENSMUSG00000021587,Mus musculus
Q14876764,Canx,ENSMUSG00000020368,ENSMUSG00000020368,Mus musculus
Q14876825,Slc26a5,ENSMUSG00000029015,ENSMUSG00000029015,Mus musculus
Q14876884,Gdf9,ENSMUSG00000018238,ENSMUSG00000018238,Mus musculus
Q14876917,Mtr,ENSMUSG00000021311,ENSMUSG00000021311,Mus musculus
Q14877174,Hrh1,ENSMUSG00000053004,ENSMUSG00000053004,Mus musculus
Q14877235,F3,ENSMUSG00000028128,ENSMUSG00000028128,Mus musculus
Q14877297,Hrh2,ENSMUSG00000034987,ENSMUSG00000034987,Mus musculus
Q14877319,Kynu,ENSMUSG00000026866,ENSMUSG00000026866,Mus musculus
Q14877373,Tnfrsf8,ENSMUSG00000028602,ENSMUSG00000028602,Mus musculus
Q14877412,Nr3c1,ENSMUSG00000024431,ENSMUSG00000024431,Mus musculus
Q14877424,Rnasel,ENSMUSG00000066800,ENSMUSG00000066800,Mus musculus
Q14877488,Erbb2,ENSMUSG00000062312,ENSMUSG00000062312,Mus musculus
Q14877601,Tnfsf10,ENSMUSG00000039304,ENSMUSG00000039304,Mus musculus
Q14877612,Dntt,ENSMUSG00000025014,ENSMUSG00000025014,Mus musculus
Q14877622,Prtn3,ENSMUSG00000057729,ENSMUSG00000057729,Mus musculus
Q14877635,G6pdx,,ENSMUSG00000031400,Mus musculus
Q14877651,Il5,ENSMUSG00000036117,ENSMUSG00000036117,Mus musculus
Q14877659,Plec,ENSMUSG00000022565,ENSMUSG00000022565,Mus musculus
Q14877683,Col2a1,ENSMUSG00000022483,ENSMUSG00000022483,Mus musculus
Q14877708,Slc4a1,ENSMUSG00000006574,ENSMUSG00000006574,Mus musculus
Q14877939,Dcdc2a,ENSMUSG00000035910,ENSMUSG00000035910,Mus musculus
Q14878082,Tfpi,ENSMUSG00000027082,ENSMUSG00000027082,Mus musculus
Q14878169,Clps,ENSMUSG00000024225,ENSMUSG00000024225,Mus musculus
Q14878176,Stmn1,ENSMUSG00000028832,ENSMUSG00000028832,Mus musculus
Q14878198,Il1a,ENSMUSG00000027399,ENSMUSG00000027399,Mus musculus
Q14878216,Apln,ENSMUSG00000037010,ENSMUSG00000037010,Mus musculus
Q14878263,Tbp,,ENSMUSG00000014767,Mus musculus
Q18250170,Slc29a2,ENSMUSG00000024891,ENSMUSG00000024891,Mus musculus
Q18250171,Twist2,ENSMUSG00000007805,ENSMUSG00000007805,Mus musculus
Q18250173,Dffa,ENSMUSG00000028974,ENSMUSG00000028974,Mus musculus
Q18250175,Dgat1,ENSMUSG00000022555,ENSMUSG00000022555,Mus musculus
Q18250176,Dio2,ENSMUSG00000007682,ENSMUSG00000007682,Mus musculus
Q18250181,Diaph1,ENSMUSG00000024456,ENSMUSG00000024456,Mus musculus
Q18250182,Dlx6,ENSMUSG00000029754,ENSMUSG00000029754,Mus musculus
Q18250183,Dnah11,ENSMUSG00000018581,ENSMUSG00000018581,Mus musculus
Q18250184,Dnah8,ENSMUSG00000033826,ENSMUSG00000033826,Mus musculus
Q18250185,Dnajc1,ENSMUSG00000026740,ENSMUSG00000026740,Mus musculus
Q18250187,Dnase1l3,ENSMUSG00000025279,ENSMUSG00000025279,Mus musculus
Q18250188,Dnase2a,,ENSMUSG00000003812,Mus musculus
Q18250189,Dync1h1,ENSMUSG00000018707,ENSMUSG00000018707,Mus musculus
Q18250190,Dync1i1,ENSMUSG00000029757,ENSMUSG00000029757,Mus musculus
Q18250191,Dync1i2,ENSMUSG00000027012,ENSMUSG00000027012,Mus musculus
Q18250192,Dnm1,ENSMUSG00000026825,ENSMUSG00000026825,Mus musculus
Q18250193,Dnm2,ENSMUSG00000033335,ENSMUSG00000033335,Mus musculus
Q18250195,Trdmt1,ENSMUSG00000026723,ENSMUSG00000026723,Mus musculus
Q18250196,Dnmt3a,ENSMUSG00000020661,ENSMUSG00000020661,Mus musculus
Q18250198,Dnpep,ENSMUSG00000026209,ENSMUSG00000026209,Mus musculus
Q18250199,Cdk2ap1,ENSMUSG00000029394,ENSMUSG00000029394,Mus musculus
Q18250200,Doc2a,ENSMUSG00000052301,ENSMUSG00000052301,Mus musculus
Q18250201,Doc2b,ENSMUSG00000020848,ENSMUSG00000020848,Mus musculus
Q18250202,Dok1,ENSMUSG00000068335,ENSMUSG00000068335,Mus musculus
Q18250203,Dok2,ENSMUSG00000022102,ENSMUSG00000022102,Mus musculus
Q18250227,Reep5,ENSMUSG00000005873,ENSMUSG00000005873,Mus musculus
Q18250228,Dpagt1,ENSMUSG00000032123,ENSMUSG00000032123,Mus musculus
Q18250229,Dpep1,ENSMUSG00000019278,ENSMUSG00000019278,Mus musculus
Q18250230,Dpm1,ENSMUSG00000078919,ENSMUSG00000078919,Mus musculus
Q18250231,Dpm2,ENSMUSG00000026810,ENSMUSG00000026810,Mus musculus
Q18250233,Dpp6,ENSMUSG00000061576,ENSMUSG00000061576,Mus musculus
Q18250235,Dr1,ENSMUSG00000029265,ENSMUSG00000029265,Mus musculus
Q18250236,Slc26a3,ENSMUSG00000001225,ENSMUSG00000001225,Mus musculus
Q18250239,Drd3,ENSMUSG00000022705,ENSMUSG00000022705,Mus musculus
Q18250241,Drd5,ENSMUSG00000039358,ENSMUSG00000039358,Mus musculus
Q18250242,Drg1,ENSMUSG00000020457,ENSMUSG00000020457,Mus musculus
Q18250243,Drg2,ENSMUSG00000020537,ENSMUSG00000020537,Mus musculus
Q18250244,Arid3a,ENSMUSG00000019564,ENSMUSG00000019564,Mus musculus
Q18250245,Drp2,ENSMUSG00000000223,ENSMUSG00000000223,Mus musculus
Q18250247,Drr1,,ENSMUSG00000086048,Mus musculus
Q18250249,Dsc1,,ENSMUSG00000044322,Mus musculus
Q18250250,Dsc2,ENSMUSG00000024331,ENSMUSG00000024331,Mus musculus
Q18250251,Dsc3,ENSMUSG00000059898,ENSMUSG00000059898,Mus musculus
Q18250252,Dscam,ENSMUSG00000050272,ENSMUSG00000050272,Mus musculus
Q18250254,Dsg1a,ENSMUSG00000069441,ENSMUSG00000069441,Mus musculus
Q18250255,Dsg2,ENSMUSG00000044393,ENSMUSG00000044393,Mus musculus
Q18250256,Dsg3,,ENSMUSG00000056632,Mus musculus
Q18250257,Epyc,ENSMUSG00000019936,ENSMUSG00000019936,Mus musculus
Q18250258,Dst,ENSMUSG00000026131,ENSMUSG00000026131,Mus musculus
Q18250260,Adam28,ENSMUSG00000014725,ENSMUSG00000014725,Mus musculus
Q18250261,Adam18,ENSMUSG00000031552,ENSMUSG00000031552,Mus musculus
Q14914054,Scn4b,ENSMUSG00000046480,ENSMUSG00000046480,Mus musculus
Q14914058,Msln,ENSMUSG00000063011,ENSMUSG00000063011,Mus musculus
Q14914067,Adsl,ENSMUSG00000022407,ENSMUSG00000022407,Mus musculus
Q14914078,Ppat,ENSMUSG00000029246,ENSMUSG00000029246,Mus musculus
Q14914082,Tlr7,ENSMUSG00000044583,ENSMUSG00000044583,Mus musculus
Q14914086,Tlr5,ENSMUSG00000079164,ENSMUSG00000079164,Mus musculus
Q14914099,Tlr4,,ENSMUSG00000039005,Mus musculus
Q14914109,Ciita,ENSMUSG00000022504,ENSMUSG00000022504,Mus musculus
Q14914134,Slc11a2,ENSMUSG00000023030,ENSMUSG00000023030,Mus musculus
Q14914142,Scn11a,ENSMUSG00000034115,ENSMUSG00000034115,Mus musculus
Q14914145,Sftpd,ENSMUSG00000021795,ENSMUSG00000021795,Mus musculus
Q14914157,Il1rn,ENSMUSG00000026981,ENSMUSG00000026981,Mus musculus
Q14914165,Col17a1,ENSMUSG00000025064,ENSMUSG00000025064,Mus musculus
Q14914169,Ptgds,ENSMUSG00000015090,ENSMUSG00000015090,Mus musculus
Q14914176,Dck,ENSMUSG00000029366,ENSMUSG00000029366,Mus musculus
Q14914195,Gart,ENSMUSG00000022962,ENSMUSG00000022962,Mus musculus
Q14914202,Atic,ENSMUSG00000026192,ENSMUSG00000026192,Mus musculus
Q14914218,Srr,ENSMUSG00000001323,ENSMUSG00000001323,Mus musculus
Q14914224,Lipc,ENSMUSG00000032207,ENSMUSG00000032207,Mus musculus
Q14914244,Psap,ENSMUSG00000004207,ENSMUSG00000004207,Mus musculus
Q14914256,Slc3a1,ENSMUSG00000024131,ENSMUSG00000024131,Mus musculus
Q14914259,Fgfr1,ENSMUSG00000031565,ENSMUSG00000031565,Mus musculus
Q14914270,Mcoln1,ENSMUSG00000004567,ENSMUSG00000004567,Mus musculus
Q14914280,Npc1,ENSMUSG00000024413,ENSMUSG00000024413,Mus musculus
Q14914295,Slc19a2,ENSMUSG00000040918,ENSMUSG00000040918,Mus musculus
Q14914302,Ghsr,ENSMUSG00000051136,ENSMUSG00000051136,Mus musculus
Q14914308,Kcnq2,ENSMUSG00000016346,ENSMUSG00000016346,Mus musculus
Q14914317,Kcnq3,ENSMUSG00000056258,ENSMUSG00000056258,Mus musculus
Q14914326,Traf6,ENSMUSG00000027164,ENSMUSG00000027164,Mus musculus
Q14914330,Ly96,ENSMUSG00000025779,ENSMUSG00000025779,Mus musculus
Q14914340,Irf3,ENSMUSG00000003184,ENSMUSG00000003184,Mus musculus
Q14914345,Tnxb,ENSMUSG00000033327,ENSMUSG00000033327,Mus musculus
Q14914348,Grb10,ENSMUSG00000020176,ENSMUSG00000020176,Mus musculus
Q14914359,Fgfr3,ENSMUSG00000054252,ENSMUSG00000054252,Mus musculus
Q14914362,Traf2,ENSMUSG00000026942,ENSMUSG00000026942,Mus musculus
Q14914372,Casp3,ENSMUSG00000031628,ENSMUSG00000031628,Mus musculus
Q14914384,Map3k5,ENSMUSG00000071369,ENSMUSG00000071369,Mus musculus
Q14914391,Fbl,ENSMUSG00000046865,ENSMUSG00000046865,Mus musculus
Q14914402,Gab2,ENSMUSG00000004508,ENSMUSG00000004508,Mus musculus
Q14914421,Hdac1,ENSMUSG00000028800,ENSMUSG00000028800,Mus musculus
Q14914432,Ltbr,ENSMUSG00000030339,ENSMUSG00000030339,Mus musculus
Q14914438,Cd27,ENSMUSG00000030336,ENSMUSG00000030336,Mus musculus
Q14914445,Fmo3,ENSMUSG00000026691,ENSMUSG00000026691,Mus musculus
Q14914448,Osmr,ENSMUSG00000022146,ENSMUSG00000022146,Mus musculus
Q14914455,Lifr,ENSMUSG00000054263,ENSMUSG00000054263,Mus musculus
Q14914464,Acvrl1,ENSMUSG00000000530,ENSMUSG00000000530,Mus musculus
Q14914482,Cer1,ENSMUSG00000038192,ENSMUSG00000038192,Mus musculus
Q14914488,Tyk2,ENSMUSG00000032175,ENSMUSG00000032175,Mus musculus
Q14914497,Jak3,ENSMUSG00000031805,ENSMUSG00000031805,Mus musculus
Q14914515,Jak2,ENSMUSG00000024789,ENSMUSG00000024789,Mus musculus
Q14914523,Jak1,ENSMUSG00000028530,ENSMUSG00000028530,Mus musculus
Q14914525,Csf2ra,ENSMUSG00000059326,ENSMUSG00000059326,Mus musculus
Q14914528,Etv6,ENSMUSG00000030199,ENSMUSG00000030199,Mus musculus
Q14914532,Cenpb,,ENSMUSG00000068267,Mus musculus
Q14914538,Hbegf,ENSMUSG00000024486,ENSMUSG00000024486,Mus musculus
Q14914547,Ereg,ENSMUSG00000029377,ENSMUSG00000029377,Mus musculus
Q14914550,Btc,ENSMUSG00000082361,ENSMUSG00000082361,Mus musculus
Q14914553,Tas2r138,ENSMUSG00000058250,ENSMUSG00000058250,Mus musculus
Q14914568,Pkd1,ENSMUSG00000032855,ENSMUSG00000032855,Mus musculus
Q14914572,Trpm6,ENSMUSG00000024727,ENSMUSG00000024727,Mus musculus
Q14914579,Trpc6,ENSMUSG00000031997,ENSMUSG00000031997,Mus musculus
Q14914584,Ncoa1,ENSMUSG00000020647,ENSMUSG00000020647,Mus musculus
Q14914592,Ncoa2,ENSMUSG00000005886,ENSMUSG00000005886,Mus musculus
Q14914600,Ncoa3,ENSMUSG00000027678,ENSMUSG00000027678,Mus musculus
Q14914606,Ncor1,ENSMUSG00000018501,ENSMUSG00000018501,Mus musculus
Q14914610,Ncor2,ENSMUSG00000029478,ENSMUSG00000029478,Mus musculus
Q14914614,Stat6,ENSMUSG00000002147,ENSMUSG00000002147,Mus musculus
Q14914619,Stat4,ENSMUSG00000062939,ENSMUSG00000062939,Mus musculus
Q14914629,Tal1,ENSMUSG00000028717,ENSMUSG00000028717,Mus musculus
Q14916095,Ccl5,ENSMUSG00000035042,ENSMUSG00000035042,Mus musculus
Q14916126,Sdhb,ENSMUSG00000009863,ENSMUSG00000009863,Mus musculus
Q14916137,Ercc3,ENSMUSG00000024382,ENSMUSG00000024382,Mus musculus
Q14916152,Gata1,ENSMUSG00000031162,ENSMUSG00000031162,Mus musculus
Q14916161,Ptn,ENSMUSG00000029838,ENSMUSG00000029838,Mus musculus
Q14916169,Gch1,ENSMUSG00000037580,ENSMUSG00000037580,Mus musculus
Q14916172,Abcc6,ENSMUSG00000030834,ENSMUSG00000030834,Mus musculus
Q14916182,Cyp2c55,ENSMUSG00000025002,ENSMUSG00000025002,Mus musculus
