id,match,name,score,type,input_value,type_id
Q2621407,False,delta cell,47.5,[],Delta cells,
Q1997459,False,hepatic stellate cells,50.0,[],Hepatic stellate cells,
Q1340349,False,Enterocyte,50.0,[],Enterocytes,
,False,,,,Tuft cells,
,False,,,,Paneth cells,
,False,,,,Enteroendocrine cells,
Q5476344,False,Foveolar cell,48.0,[],Foveolar cells,
Q66592466,False,Foveolar cell of stomach,34.0,[],Foveolar cells,
,False,,,,Parietal cells,
Q1513812,False,Pneumocyte,47.5,[],Pneumocytes,
,False,,,,Basal cells,
,False,,,,Bergmann glia,
,False,,,,Oval cells,
,False,,,,Loop of Henle cells,
Q66568836,False,epithelial cell of distal tubule,35.5,[],Distal tubule cells,
Q66603057,False,Cytoplasm of epithelial cell of distal tubule,29.5,[],Distal tubule cells,
Q66603113,False,Set of cytoplasmic organelles of epithelial cell of distal tubule,22.5,[],Distal tubule cells,
Q16247997,False,Intercalated cells of the amygdala,34.5,[],Intercalated cells,
,False,,,,Mesangial cells,
,False,,,,Principal cells,
,False,,,,Kidney progenitor cells,
Q281579,False,germ cell,95.0,cell type,Germ cells,Q189118
Q195614,False,Sertoli cell,48.0,[],Sertoli cells,
,False,,,,Large luteal cells,
Q70203021,False,cumulus cells,32.0,[],Granulosa cells,
Q636846,True,Leydig cell,100.0,cell type,Leydig cells,Q189118
,False,,,,Trophoblast cells,
Q1922379,False,mesenchymal stem cells,70.0,cell type,Stromal cells,Q189118
Q66590134,False,white adipocyte,38.5,[],Adipocytes,
,False,,,,Adipocyte progenitor cells,
,False,,,,Osteoclast precursor cells,
Q3269473,False,Naive B cell,48.0,[],B cells naive,
Q376266,True,cytotoxic T cell,97.0,cell type,T cytotoxic cells,Q189118
,False,,,,Hemangioblasts,
,False,,,,Endothelial cells (blood brain barrier),
Q500446,False,pericyte,50.0,[],Pericytes,
,False,,,,Pancreatic progenitor cells,
Q5311600,False,Ductal cells,50.0,[],Ductal cells,
,False,,,,Cholangiocytes,
Q15176415,True,epithelial cell,100.0,cell type,Epithelial cells,Q189118
Q428914,False,myocyte,50.0,cell type,Multinuclear myocytes,Q189118
,False,,,,Mononuclear myocytes,
,False,,,,Vascular smooth muscle cells,
,False,,,,Airway smooth muscle cells,
,False,,,,Pulmonary vascular smooth muscle cells,
,False,,,,Purkinje fiber cells,
Q1577202,False,bundle of His,38.5,[],His bundle cells,
,False,,,,Bone marrow stromal cells,
Q813622,False,goblet cell,48.0,[],Goblet cells,
Q55779976,False,appendix goblet cell carcinoid,28.0,[],Goblet cells,
,False,,,,Hepatoblasts,
Q1500732,True,interneuron,100.0,cell type,Interneurons,Q189118
Q1623344,True,Langerhans cell,100.0,cell type,Langerhans cells,Q189118
Q1570264,False,Merkel cell,50.0,[],Merkel cells,
,False,,,,Mesothelial cells,
,False,,,,Myoepithelial cells,
Q1467330,True,myofibroblast,100.0,cell type,Myofibroblasts,Q189118
Q70913412,False,human myofibroblasts,82.0,cell type,Myofibroblasts,Q189118
Q74560,False,spermatozoon,50.0,[],Spermatozoa,
Q503431,False,seminiferous tubule,21.0,[],Spermatozoa,
Q71148193,False,Sperm Agglutination,16.5,[],Spermatozoa,
Q109186,False,swelling,21.5,[],Transient cells,
Q28455175,False,Ventricular zone,19.5,[],Transient cells,
,False,,,,Mammary epithelial cells,
Q50573418,False,Spermatogenesis-Blocking Agents,23.5,[],Spermatocyte and Spermatozoa,
Q50573418,False,Spermatogenesis-Blocking Agents,23.5,[],Spermatocytes and Spermatozoa,
Q3486515,False,spermatocyte,50.0,[],Spermatocytes,
,False,,,,Unknown kidney cell type 1,
Q188417,False,neutrophil,69.0,cell type,Granulocytes,Q189118
,False,,,,Endothelial cells (brain),
,False,,,,Retinal epithelial cells,
,False,,,,Retinal progenitor cells,
Q505544,False,rod cell,76.0,cell type,Photoreceptor cells,Q189118
,False,,,,Peri-islet Schwann cells,
,False,,,,Undefined placental cells,
Q76787944,False,"Gonadotropins, Pituitary",28.5,[],Anterior pituitary gland cells,
,False,,,,Trigeminal neurons,
,False,,,,Undefined pancreas cells 1,
Q2367166,False,theca,34.5,[],Theca cells,
Q7777654,False,ovarian thecoma,29.0,[],Theca cells,
,False,,,,Endothelial cells (lungs),
,False,,,,Fibroblasts (lungs),
Q448687,False,alveolar macrophage,50.0,[],Alveolar macrophages,
,False,,,,Airway goblet cells,
Q98603523,False,choroid plexus epithelial cell,76.0,cell type,Choroid plexus cells,Q189118
Q66568503,False,epithelial cell of choroid plexus,72.0,cell type,Choroid plexus cells,Q189118
,False,,,,Fibroblasts (pancreas),
Q70219504,False,acinar cells,50.0,[],Acinar cells,
Q371168,False,diffuse neuroendocrine system,32.5,[],Neuroendocrine cells,
Q6731828,False,Magnocellular neurosecretory cell,26.5,[],Neuroendocrine cells,
,False,,,,Neuroblasts,
,False,,,,Endothelial cells (mammary),
,False,,,,Immature neuronal cells,
,False,,,,Fibroblasts (Uterus),
,False,,,,Endothelial cells (heart),
,False,,,,Luminal epithelial cells,
,False,,,,Pulmonary alveolar type I cells,
,False,,,,Pulmonary alveolar type II cells,
,False,,,,Endothelial cells (aorta),
,False,,,,Enteric neurons,
Q2595765,False,gastric chief cell,50.0,[],Gastric chief cells,
,False,,,,Cajal-Retzius cells,
Q519516,False,epiblast,36.5,[],Epiblast cells,
Q17989454,False,Epiblast-derived stem cells,34.0,[],Epiblast cells,
Q1968774,False,PP cell,41.5,[],Gamma (PP) cells,
,False,,,,Red pulp macrophages,
,False,,,,Fibroblasts (spinal cord),
,False,,,,Fibroblasts (brain),
,False,,,,Fibroblasts (bone),
,False,,,,Fibroblasts (kidney),
,False,,,,Small luteal cells,
,False,,,,Fibroblasts (lymph nodes),
,False,,,,Fibroblasts (colon),
Q66563539,False,olfactory epithelial cell,49.0,[],Olfactory epithelial cells,
Q66603041,False,Cytoplasm of olfactory epithelial cell,40.5,[],Olfactory epithelial cells,
Q48997538,False,Peritubular myoid cell,49.0,[],Peritubular myoid cells,
,False,,,,Undefined liver cells,
,False,,,,Salivary mucous cells,
Q5249153,False,Decidual cells,50.0,[],Decidual cells,
,False,,,,Ionocytes,
,False,,,,Ciliated cells,
Q15220362,False,myeloid-derived suppressor cells,50.0,[],Myeloid-derived suppressor cells,
,False,,,,Enteric glia cells,
Q1164962,False,pancreatic stellate cells,50.0,[],Pancreatic stellate cells,
Q66590166,False,erythroblasts,50.0,[],Erythroblasts,
,False,,,,Crypt cells,
,False,,,,Airway epithelial cells,
Q4532277,False,Epsilon cell,48.0,[],Epsilon cells,
Q7069936,False,Nuocyte,46.5,[],Nuocytes,
Q224930,False,natural killer T cell,50.0,[],Natural killer T cells,
,False,,,,Reticulocytes,
Q828410,True,osteoclast,100.0,cell type,Osteoclasts,Q189118
Q917177,True,osteoblast,100.0,cell type,Osteoblasts,Q189118
Q913236,False,osteocyte,50.0,[],Osteocytes,
Q1195394,True,memory B cell,96.0,cell type,B cells memory,Q189118
Q66568528,False,plasma cell,50.0,[],Plasma cells,
Q250694,False,plasma cell,48.0,[],Plasma cells,
,False,,,,Noradrenergic neurons,
Q71262051,False,adrenergic neurons,50.0,[],Adrenergic neurons,
,False,,,,Glycinergic neurons,
Q568290,False,enterochromaffin cell,50.0,[],Enterochromaffin cells,
,False,,,,Tanycytes,
,False,,,,Gamma delta T cells,
,False,,,,Pinealocytes,
Q7840744,False,Trichocyte,47.5,[],Trichocytes,
Q7840748,False,Trichocyte,47.5,[],Trichocytes,
,False,,,,Satellite glial cells,
,False,,,,Sebocytes,
Q3272785,False,Parathyroid chief cell,49.0,[],Parathyroid chief cells,
Q66566682,False,dark chief cell of parathyroid gland,37.5,[],Parathyroid chief cells,
Q66566684,False,clear chief cell of parathyroid cell,37.5,[],Parathyroid chief cells,
Q66566680,False,light chief cell of parathyroid gland,36.5,[],Parathyroid chief cells,
Q66566685,False,active chief cell of parathyroid gland,36.0,[],Parathyroid chief cells,
Q66566687,False,inactive chief cell of parathyroid gland,35.0,[],Parathyroid chief cells,
Q7116107,False,oxyphil cells,50.0,[],Oxyphil cells,
Q3326185,False,Oxyphil cell,48.0,[],Oxyphil cells,
Q66592566,False,Oxyphil cell,48.0,[],Oxyphil cells,
Q66592936,False,Oxyphil cell of thyroid,33.5,[],Oxyphil cells,
Q66566688,False,oxyphil cell of parathyroid gland,26.0,[],Oxyphil cells,
Q919689,False,medullary chromaffin cell,48.5,[],Chromaffin cells,
,False,,,,Trophoblast stem cells,
,False,,,,Trophoblast progenitor cells,
Q70204009,False,luteal cells,50.0,[],Luteal cells,
Q1570272,False,Purkinje cell,50.0,[],Purkinje neurons,
Q17157019,False,Perisynaptic schwann cells,33.5,[],Schwann cells,
,False,,,,Oligodendrocytes,
Q63100844,False,microglial inhibitor,31.0,[],Microglia,
Q60690217,False,astrogenesis,32.0,[],Astrocytes,
,False,,,,Glia cells,
Q43283,False,biological neural network,37.5,[],Neurons,
Q162657,False,neurotransmitter,35.0,[],Neurons,
Q309082,False,mirror neuron,33.5,[],Neurons,
Q2384084,False,spindle neuron,33.5,[],Neurons,
Q1534415,False,neurite,31.0,[],Neurons,
Q419968,False,neuropeptides,30.0,[],Neurons,
Q1570272,False,Purkinje cell,30.5,[],Neurons,
Q863495,False,grid cell,28.0,[],Neurons,
Q12167532,False,cholinergic neurons,50.0,[],Cholinergic neurons,
Q5297290,False,dopaminergic cell group,50.0,[],Dopaminergic neurons,
,False,,,,Immature neurons,
,False,,,,Cortical interneurons,
,False,,,,Neural stem/precursor cells,
,False,,,,Astrocyte progenitor cells,
,False,,,,Oligodendrocyte progenitor cells,
,False,,,,Basophils,
Q58689109,False,Pre-B Cell receptors,26.0,[],B cells,
Q1151519,False,embryonic stem cell,48.5,[],Embryonic stem cells,
Q59626782,False,human embryonic stem cell,43.5,[],Embryonic stem cells,
Q70060965,False,mouse embryonic stem cells,43.5,[],Embryonic stem cells,
Q5937746,False,Human embryonic stem cells clinical trials,32.5,[],Embryonic stem cells,
,False,,,,Eosinophils,
Q514525,False,hematopoietic stem cells,50.0,[],Hematopoietic stem cells,
,False,,,,Proximal tubule cells,
Q11394395,False,endothelial cells,50.0,[],Endothelial cells,
Q5376430,False,Endothelial stem cell,42.0,[],Endothelial cells,
Q1340830,False,endothelial progenitor cells,38.0,[],Endothelial cells,
,False,,,,Fibroblasts,
Q448687,False,alveolar macrophage,35.5,[],Macrophages,
Q513486,False,Kupffer cell,34.5,[],Macrophages,
Q12898553,False,adipose tissue macrophages,29.5,[],Macrophages,
,False,,,,Mast cells,
,False,,,,Human myeloid-derived suppressor cells,
,False,,,,Mouse myeloid-derived suppressor cells,
Q821701,False,megakaryocyte,50.0,[],Megakaryocytes,
Q66004840,False,bone marrow cells,13.5,[],Megakaryocytes,
Q5133858,False,Clinical uses of mesenchymal stem cells,36.0,[],Mesenchymal stem cells,
Q67591222,False,mesenchymal stem cell transplantation,35.5,[],Mesenchymal stem cells,
,False,,,,Myeloid dendritic cells,
Q6959842,True,Naive T cell,100.0,T-lymphocytes,T cell naive,Q193529
Q93301146,False,1D3,0.0,cell line,Neutrophils,Q21014462
Q224930,False,natural killer T cell,44.0,[],NK cells,
Q49000020,False,Adaptive NK cells,32.0,[],NK cells,
Q55779842,False,neoplasm of mature T-cells or NK-cells,21.0,[],NK cells,
Q65155644,False,Blastic plasmacytoid dendritic cell neoplasm,37.5,[],Plasmacytoid dendritic cells,
Q101026,True,platelets,100.0,cell,Platelets,Q7868
,False,,,,T follicular helper cells,
Q632518,True,T helper cell,100.0,cell,T helper cells,Q7868
Q1550619,False,regulatory T cell,50.0,[],T regulatory cells,
Q927337,True,retinal ganglion cell,100.0,neuron,Retinal ganglion cells,Q43054
Q2116409,True,pyramidal cell,100.0,cell type,Pyramidal cells,Q189118
Q54750822,False,AT-1,22.0,cell line,Cardiomyocytes,Q21014462
Q54750828,False,AT-2,22.0,cell line,Cardiomyocytes,Q21014462
Q51472434,False,tolerogenic dendritic cell,34.0,[],Dendritic cells,
,False,,,,Osteoclasts and osteoblasts,
Q70220966,False,serotonergic neurons,50.0,[],Serotonergic neurons,
,False,,,,GABAergic neurons,
,False,,,,Glutaminergic neurons,
Q513486,False,Kupffer cell,50.0,[],Kupffer cells,
,False,,,,Meningeal cells,
,False,,,,Radial glia cells,
,False,,,,Erythroid-like and erythroid precursor cells,
Q5376385,False,Endoplasmic Reticulum Stress in Beta Cells,19.0,[],Beta cells,
Q70203331,False,activated killer monocytes,25.5,[],Monocytes,
Q66559361,False,microfold cell,48.5,[],Microfold cells,
Q66599356,False,Protoplasm of microfold cell,32.5,[],Microfold cells,
Q66599413,False,Plasma membrane of microfold cell,29.0,[],Microfold cells,
Q66602573,False,Microfold cell of epithelium of small intestine,24.0,[],Microfold cells,
Q66602574,False,Microfold cell of epithelium of intestinal villus,23.5,[],Microfold cells,
Q66602579,False,Microfold cell of epithelium proper of jejunum,23.0,[],Microfold cells,
Q66602580,False,Microfold cell of epithelium proper of ileum,23.5,[],Microfold cells,
Q66602578,False,Microfold cell of epithelium proper of duodenum,22.5,[],Microfold cells,
Q66602581,False,Microfold cell of epithelium proper of appendix,22.5,[],Microfold cells,
Q66602575,False,Microfold cell of epithelium proper of small intestine,21.5,[],Microfold cells,
Q66602582,False,Microfold cell of epithelium proper of large intestine,21.5,[],Microfold cells,
Q70068158,False,perineuronal satellite cells,35.0,[],Satellite cells,
Q70079710,False,skeletal muscle satellite cells,33.5,[],Satellite cells,
Q775480,False,chondrocyte,50.0,[],Chondrocytes,
Q56291631,False,Nasal chondrocytes,40.0,[],Chondrocytes,
Q66508979,False,smooth muscle cell,50.0,[],Smooth muscle cells,
Q66601389,False,Set of smooth muscle cells,42.0,[],Smooth muscle cells,
Q66594896,False,Network of smooth muscle cells,39.0,[],Smooth muscle cells,
,False,,,,Crypt base columnar cells,
Q54951804,False,S12,12.0,cell line,Keratinocytes,Q21014462
Q54993456,False,W12,0.0,cell line,Keratinocytes,Q21014462
,False,,,,T memory cells,
Q70229019,False,liver mitochondria,14.0,[],Hepatocytes,
Q66591230,False,cardiac myoblast,34.5,[],Myoblasts,
Q66591232,False,skeletal myoblast,34.5,[],Myoblasts,
Q66591231,False,smooth muscle myoblast,29.0,[],Myoblasts,
,False,,,,Clara cells,
,False,,,,Podocytes,
Q54900888,False,L-alpha-1a L-cells,76.0,cell line,Alpha cells,Q21014462
Q54900890,False,L-alpha-1c L-cells,76.0,cell line,Alpha cells,Q21014462
Q54900891,False,L-alpha-2A L-cells,76.0,cell line,Alpha cells,Q21014462
Q54900892,False,L-alpha-2C L-cells,76.0,cell line,Alpha cells,Q21014462
Q49893262,False,melanocytes quiz,40.5,[],Melanocytes,
Q18353746,False,Epigenetics and melanoma,17.0,[],Melanocytes,
Q735343,True,Müller glia,100.0,glia,Müller cells,Q177105
Q7631123,False,Subependymoma,32.0,[],Ependymal cells,
Q66508979,False,smooth muscle cell,32.0,[],Myocytes,
Q2898697,False,Afterdepolarization,13.5,[],Myocytes,
,False,,,,Peripheral blood mononuclear cells,
Q224930,False,natural killer T cell,40.0,[],T cells,
Q15220362,False,myeloid-derived suppressor cells,21.0,[],T cells,
Q3866857,False,gamma motor neuron,46.5,[],Motor neurons,
Q3875059,False,upper motor neuron,40.5,[],Motor neurons,
Q6918193,False,Motor pool,30.5,[],Motor neurons,
,False,,,,Juxtaglomerular cells,
,False,,,,Cardiac stem and precursor cells,
Q66601388,False,Set of muscle cells,38.5,[],Muscle cells,
Q2633328,False,Myosatellite cell,31.0,[],Muscle cells,
Q66601389,False,Set of smooth muscle cells,31.5,[],Muscle cells,
Q66601391,False,Set of cardiac muscle cells,31.0,[],Muscle cells,
Q66601390,False,Set of skeletal muscle cells,30.0,[],Muscle cells,
Q66594896,False,Network of smooth muscle cells,28.5,[],Muscle cells,
Q64010893,False,myoendothelium,11.5,[],Muscle cells,
,False,,,,Thymocytes,
,False,,,,Urothelial cells,
,False,,,,Follicular cells,
Q2621407,False,delta cell,47.5,[],Delta cells,
Q1997459,False,hepatic stellate cells,50.0,[],Hepatic stellate cells,
Q1340349,False,Enterocyte,50.0,[],Enterocytes,
,False,,,,Tuft cells,
,False,,,,Paneth cells,
Q5380231,True,enteroendocrine cell,100.0,cell,Enteroendocrine cells,Q7868
Q5476344,False,Foveolar cell,48.0,[],Foveolar cells,
Q66592466,False,Foveolar cell of stomach,34.0,[],Foveolar cells,
,False,,,,Parietal cells,
Q1513812,False,Pneumocyte,47.5,[],Pneumocytes,
Q54795350,False,BCi-NS1,47.0,cell line,Basal cells,Q21014462
Q54795353,False,BCi-NS1.1,45.0,cell line,Basal cells,Q21014462
,False,,,,Bergmann glia,
,False,,,,Oval cells,
Q54971684,False,TALH SVE.1,58.0,cell line,Loop of Henle cells,Q21014462
Q54899710,False,KDT3,68.0,cell line,Distal tubule cells,Q21014462
Q16247997,False,Intercalated cells of the amygdala,34.5,[],Intercalated cells,
,False,,,,Mesangial cells,
,False,,,,Principal cells,
Q93938119,False,hAKPC-P,60.0,cell line,Kidney progenitor cells,Q21014462
Q70300883,False,plant germ cells,38.5,[],Germ cells,
Q70202808,False,embryonic germ cells,33.5,[],Germ cells,
Q54952433,False,SCIT-C8,47.0,cell line,Sertoli cells,Q21014462
Q54898473,False,J5,0.0,cell line,Sertoli cells,Q21014462
,False,,,,Large luteal cells,
Q70203021,False,cumulus cells,32.0,[],Granulosa cells,
,False,,,,Leydig cells,
,False,,,,Trophoblast cells,
Q4381253,False,stromal cells,50.0,[],Stromal cells,
Q66004840,False,bone marrow cells,26.5,[],Stromal cells,
Q66590134,False,white adipocyte,38.5,[],Adipocytes,
,False,,,,Adipocyte progenitor cells,
,False,,,,Osteoclast precursor cells,
Q3269473,False,Naive B cell,48.0,[],B cells naive,
,False,,,,T cytotoxic cells,
,False,,,,Hemangioblasts,
,False,,,,Endothelial cells (blood brain barrier),
Q500446,False,pericyte,50.0,[],Pericytes,
,False,,,,Pancreatic progenitor cells,
Q5311600,False,Ductal cells,50.0,[],Ductal cells,
Q98128024,False,NRCs,72.0,cell line,Cholangiocytes,Q21014462
Q66558811,False,alveolar epithelial cell,39.0,[],Epithelial cells,
Q56292132,False,Cortical thymic epithelial cells,33.5,[],Epithelial cells,
Q49001416,False,Medullary thymic epithelial cells,32.5,[],Epithelial cells,
Q431483,False,Clue cell,24.0,[],Epithelial cells,
Q65091625,False,Lewis' law,16.0,[],Epithelial cells,
,False,,,,Multinuclear myocytes,
,False,,,,Mononuclear myocytes,
,False,,,,Vascular smooth muscle cells,
,False,,,,Airway smooth muscle cells,
,False,,,,Pulmonary vascular smooth muscle cells,
,False,,,,Purkinje fiber cells,
Q1577202,False,bundle of His,38.5,[],His bundle cells,
,False,,,,Bone marrow stromal cells,
Q813622,False,goblet cell,48.0,[],Goblet cells,
Q55779976,False,appendix goblet cell carcinoid,28.0,[],Goblet cells,
,False,,,,Hepatoblasts,
,False,,,,Interneurons,
,False,,,,Langerhans cells,
Q1570264,False,Merkel cell,50.0,[],Merkel cells,
Q54905321,False,MeT-4A,56.0,cell line,Mesothelial cells,Q21014462
Q54905322,False,MeT-5A,56.0,cell line,Mesothelial cells,Q21014462
,False,,,,Myoepithelial cells,
,False,,,,Myofibroblasts,
Q74560,False,spermatozoon,50.0,[],Spermatozoa,
Q503431,False,seminiferous tubule,21.0,[],Spermatozoa,
Q71148193,False,Sperm Agglutination,16.5,[],Spermatozoa,
Q109186,False,swelling,21.5,[],Transient cells,
Q28455175,False,Ventricular zone,19.5,[],Transient cells,
,False,,,,Mammary epithelial cells,
Q50573418,False,Spermatogenesis-Blocking Agents,23.5,[],Spermatocyte and Spermatozoa,
Q50573418,False,Spermatogenesis-Blocking Agents,23.5,[],Spermatocytes and Spermatozoa,
Q3486515,False,spermatocyte,50.0,[],Spermatocytes,
,False,,,,Unknown kidney cell type 1,
Q66602528,False,Set of granulocytes,38.5,[],Granulocytes,
,False,,,,Endothelial cells (brain),
,False,,,,Retinal epithelial cells,
,False,,,,Retinal progenitor cells,
Q748049,False,photoreceptor cell,50.0,[],Photoreceptor cells,
Q70081735,False,vertebrate photoreceptor cells,39.0,[],Photoreceptor cells,
Q70091128,False,retinal cone photoreceptor cells,37.5,[],Photoreceptor cells,
Q70181802,False,invertebrate photoreceptor cells,37.5,[],Photoreceptor cells,
Q76706547,False,Rod Opsins,14.0,[],Photoreceptor cells,
,False,,,,Peri-islet Schwann cells,
,False,,,,Undefined placental cells,
Q76787944,False,"Gonadotropins, Pituitary",28.5,[],Anterior pituitary gland cells,
,False,,,,Trigeminal neurons,
,False,,,,Undefined pancreas cells 1,
Q2367166,False,theca,34.5,[],Theca cells,
Q7777654,False,ovarian thecoma,29.0,[],Theca cells,
,False,,,,Endothelial cells (lungs),
,False,,,,Fibroblasts (lungs),
Q448687,False,alveolar macrophage,50.0,[],Alveolar macrophages,
,False,,,,Airway goblet cells,
,False,,,,Choroid plexus cells,
,False,,,,Fibroblasts (pancreas),
Q70219504,False,acinar cells,50.0,[],Acinar cells,
Q371168,False,diffuse neuroendocrine system,32.5,[],Neuroendocrine cells,
Q6731828,False,Magnocellular neurosecretory cell,26.5,[],Neuroendocrine cells,
,False,,,,Neuroblasts,
,False,,,,Endothelial cells (mammary),
,False,,,,Immature neuronal cells,
,False,,,,Fibroblasts (Uterus),
,False,,,,Endothelial cells (heart),
,False,,,,Luminal epithelial cells,
,False,,,,Pulmonary alveolar type I cells,
,False,,,,Pulmonary alveolar type II cells,
,False,,,,Endothelial cells (aorta),
,False,,,,Enteric neurons,
Q2595765,False,gastric chief cell,50.0,[],Gastric chief cells,
,False,,,,Cajal-Retzius cells,
Q519516,False,epiblast,36.5,[],Epiblast cells,
Q17989454,False,Epiblast-derived stem cells,34.0,[],Epiblast cells,
Q1968774,False,PP cell,41.5,[],Gamma (PP) cells,
,False,,,,Red pulp macrophages,
,False,,,,Fibroblasts (spinal cord),
,False,,,,Fibroblasts (brain),
,False,,,,Fibroblasts (bone),
