id,match,name,score,type,input_value,type_id
Q51079017,False,seventh rib,37.5,[],Rib,
Q51093562,False,eighth rib,37.5,[],Rib,
Q51094520,False,ninth rib,37.5,[],Rib,
Q749499,False,Standing rib roast,33.5,[],Rib,
Q7700897,False,tenth rib,33.5,[],Rib,
Q7857568,False,twelfth rib,33.5,[],Rib,
Q16335923,False,rib steak,33.5,[],Rib,
Q51095284,False,eleventh rib,33.5,[],Rib,
Q205858,False,ribozyme,30.0,[],Rib,
Q3772305,False,false rib,25.0,[],Rib,
Q215980,False,ribosomal RNA,21.5,[],Rib,
Q1974017,False,rib fracture,21.5,[],Rib,
Q196939,False,witness,50.0,[],Testis,
Q2709123,False,rete testis,35.5,[],Testis,
Q1433253,False,appendix of testis,30.0,[],Testis,
Q3301793,False,Hydrocele testis,28.5,[],Testis,
Q6806168,False,mediastinum testis,25.0,[],Testis,
Q1737948,False,gubernaculum testis,24.0,[],Testis,
Q55789630,False,benign neoplasm of testis,21.5,[],Testis,
Q76928921,False,Testicular Hormones,20.0,[],Testis,
Q3714500,False,Efferent ducts,19.0,[],Testis,
Q55789552,False,malignant teratoma of testis,19.5,[],Testis,
Q56014695,False,childhood testicular neoplasm,17.5,[],Testis,
Q55790240,False,fetal brain disruption sequence,26.0,[],Fetal brain,
Q67208213,False,Thymus,50.0,[],Thymus,
Q76500953,False,thymus extracts,30.0,[],Thymus,
Q55789706,False,benign neoplasm of thymus,24.0,[],Thymus,
Q66560269,False,placenta,50.0,[],Placenta,
Q29849244,False,placental hormone,36.5,[],Placenta,
Q55789528,False,placenta neoplasm,36.5,[],Placenta,
Q914952,False,cord blood,33.5,[],Placenta,
Q16670318,False,bi-partite placenta,33.5,[],Placenta,
Q7316626,False,retained placenta,32.0,[],Placenta,
Q7200295,False,Placental cotyledon,29.5,[],Placenta,
Q5121779,False,Circumvallate placenta,28.5,[],Placenta,
Q55789693,False,benign neoplasm of placenta,27.5,[],Placenta,
Q7886,False,lung,50.0,[],Lung,
Q6704252,False,Lung,50.0,[],Lung,
Q6704255,False,Lung,50.0,[],Lung,
Q1637912,False,lung transplant,25.0,[],Lung,
Q552304,False,cardiopulmonary bypass,21.0,[],Lung,
Q2990558,False,pulmonary compliance,21.0,[],Lung,
Q4677935,False,Acute lung injury,19.0,[],Lung,
Q7075805,False,occupational lung disease,14.0,[],Lung,
,False,,,,Fetal kidney,
Q613203,False,calvaria,50.0,[],Calvaria,
Q66574017,False,external table of calvaria,25.0,[],Calvaria,
Q66574019,False,internal table of calvaria,25.0,[],Calvaria,
Q66543234,False,internal surface of calvaria,22.0,[],Calvaria,
Q66543235,False,external surface of calvaria,22.0,[],Calvaria,
Q6140833,False,Kidney,50.0,[],Kidney,
Q178623,False,kidney stone,33.5,[],Kidney,
Q202301,False,renal dialysis,22.0,[],Kidney,
Q25339734,False,chronic kidney disease-mineral and bone disorder,15.5,[],Kidney,
Q1754920,False,Baudelairian spleen,50.0,[],Spleen,
Q7578442,False,spleen,50.0,[],Spleen,
Q1129625,False,accessory spleen,35.5,[],Spleen,
Q7578547,False,splenic tumor,33.5,[],Spleen,
Q1550623,False,ruptured spleen,28.5,[],Spleen,
Q7259571,False,pulp,27.5,[],Spleen,
Q1093858,False,red pulp,23.5,[],Spleen,
Q55789695,False,benign neoplasm of spleen,21.5,[],Spleen,
Q626936,False,white pulp,20.0,[],Spleen,
Q1935984,False,Milzwurst,14.0,[],Spleen,
Q585140,False,Pancreas divisum,33.5,[],Pancreas,
Q518159,False,pancreas transplantation,32.0,[],Pancreas,
Q66737704,False,pancreatic surgery,31.0,[],Pancreas,
Q55789654,False,benign neoplasm of pancreas,27.5,[],Pancreas,
Q1266423,False,pancreaticoduodenectomy,24.0,[],Pancreas,
Q55789625,False,benign neoplasm of exocrine pancreas,21.0,[],Pancreas,
Q55788144,False,squamous cell carcinoma of pancreas,20.0,[],Pancreas,
,False,,,,Fetal intestine,
,False,,,,Fetal stomach,
Q6140977,False,Liver,50.0,[],Liver,
Q67873858,False,beef liver,33.5,[],Liver,
Q68487022,False,human liver,31.0,[],Liver,
Q1349821,False,hepatotoxicity,29.5,[],Liver,
Q6658207,False,liver injury,29.5,[],Liver,
Q2335423,False,steatohepatitis,13.0,[],Liver,
Q55786967,False,well-differentiated fetal adenocarcinoma of the lung,28.5,[],Fetal lung,
Q7618690,False,Stomach,50.0,[],Stomach,
Q1615371,False,stomacher,44.0,[],Stomach,
Q846270,False,gastric acid,37.0,[],Stomach,
Q24727896,False,Stomach Lock,37.0,[],Stomach,
Q55789620,False,lipoma of stomach,33.5,[],Stomach,
Q1755116,False,gastric lavage,32.0,[],Stomach,
Q211669,False,swallowing,25.0,[],Stomach,
Q55789631,False,benign neoplasm of stomach,25.0,[],Stomach,
Q357503,False,bariatric surgery,22.5,[],Stomach,
Q274083,False,antacid,21.5,[],Stomach,
Q6151460,False,human gastrointestinal tract,21.5,[],Stomach,
Q2357631,False,greater curvature of the stomach,18.0,[],Stomach,
Q55789562,False,carcinoma in situ of gastric body,17.5,[],Stomach,
Q55789561,False,carcinoma in situ of fundus of stomach,16.5,[],Stomach,
Q55789563,False,carcinoma in situ of gastric cardia,16.5,[],Stomach,
Q21234647,False,autodigestion,15.0,[],Stomach,
Q522817,False,larvicide,12.5,[],Stomach,
Q67591222,False,mesenchymal stem cell transplantation,36.0,[],Mesenchymal stem cell,
,False,,,,Fetal gonad,
Q1155702,False,skin,50.0,[],Skin,
Q97671426,False,Skin,50.0,[],Skin,
Q286,False,leather,30.0,[],Skin,
Q170518,False,burn,28.5,[],Skin,
Q988594,False,eczema,27.5,[],Skin,
Q43616,False,mummy,25.0,[],Skin,
Q349185,False,wrinkle,25.0,[],Skin,
Q79785,False,electrocardiography,23.0,[],Skin,
Q226697,False,parchment,23.0,[],Skin,
,False,,,,Fetal liver,
Q552233,False,ovarian torsion,22.0,[],Ovary,
Q7853102,False,tunica albuginea of ovary,16.5,[],Ovary,
Q1635319,False,Germinal epithelium,14.5,[],Ovary,
Q1889778,False,trophoblasts,50.0,[],Trophoblast,
Q66589800,False,trophoblast cell,40.5,[],Trophoblast,
Q66592473,False,Villous trophoblast,36.5,[],Trophoblast,
Q6047391,False,Intermediate trophoblast,31.5,[],Trophoblast,
Q66592472,False,Intermediate trophoblast,31.5,[],Trophoblast,
Q66592475,False,Intermediate trophoblast cell,27.5,[],Trophoblast,
Q71371311,False,cerebellar neoplasm,38.5,[],Cerebellum,
Q66563610,False,subdivision of cerebellum,37.0,[],Cerebellum,
Q154709,False,cerebellar ataxia,31.0,[],Cerebellum,
Q5064075,False,cerebellar hemisphere,31.0,[],Cerebellum,
Q55789694,False,benign neoplasm of cerebellum,30.5,[],Cerebellum,
Q29643762,False,cerebellar atrophy,29.0,[],Cerebellum,
Q4752310,False,Anatomy of the cerebellum,28.5,[],Cerebellum,
Q7243129,False,Primary fissure of cerebellum,25.5,[],Cerebellum,
Q17000266,False,Horizontal fissure of cerebellum,24.0,[],Cerebellum,
Q1570272,False,Purkinje cell,22.5,[],Cerebellum,
Q4787738,False,arcuate uterus,33.5,[],Uterus,
Q4937608,False,Boggy uterus,33.5,[],Uterus,
Q17405790,False,Social uterus,31.5,[],Uterus,
Q34581,False,childbirth,28.5,[],Uterus,
Q5975885,False,uterus transplantation,28.5,[],Uterus,
Q7884801,False,unicornuate uterus,28.5,[],Uterus,
Q359859,False,adnexa of uterus,27.5,[],Uterus,
Q7902650,False,Uterine incarceration,24.0,[],Uterus,
Q839508,False,endometrium,21.0,[],Uterus,
Q2562472,False,myometrium,19.0,[],Uterus,
Q55789723,False,benign neoplasm of corpus uteri,16.5,[],Uterus,
Q55786098,False,papillary carcinoma of the corpus uteri,15.0,[],Uterus,
Q55786095,False,squamous cell carcinoma of the corpus uteri,13.5,[],Uterus,
Q55786102,False,transitional cell carcinoma of the corpus uteri,12.5,[],Uterus,
Q66568861,False,segment of medulla oblongata,41.5,[],Medulla oblongata,
Q66540771,False,vein of medulla oblongata,40.5,[],Medulla oblongata,
Q66572436,False,zone of medulla oblongata,40.5,[],Medulla oblongata,
Q66600582,False,nucleus of medulla oblongata,39.5,[],Medulla oblongata,
Q66603173,False,Surface of medulla oblongata,38.0,[],Medulla oblongata,
Q66569305,False,set of veins of medulla oblongata,34.0,[],Medulla oblongata,
Q66590446,False,gray matter of medulla oblongata,34.5,[],Medulla oblongata,
Q66590464,False,white matter of medulla oblongata,34.0,[],Medulla oblongata,
Q66570128,False,anterior horn of medulla oblongata,33.5,[],Medulla oblongata,
Q66600562,False,Caudal segment of medulla oblongata,32.5,[],Medulla oblongata,
Q66600563,False,Middle segment of medulla oblongata,32.5,[],Medulla oblongata,
Q66600564,False,Rostral segment of medulla oblongata,32.0,[],Medulla oblongata,
Q66575367,False,lateral funiculus of medulla oblongata,31.0,[],Medulla oblongata,
Q66575407,False,set of raphe nuclei of medulla oblongata,30.0,[],Medulla oblongata,
Q7234267,False,posterolateral sulcus of medulla oblongata,29.0,[],Medulla oblongata,
Q66590374,False,retro-olivary sulcus of medulla oblongata,29.5,[],Medulla oblongata,
Q7234220,False,posterior median sulcus of medulla oblongata,28.0,[],Medulla oblongata,
Q66575410,False,set of reticular nuclei of medulla oblongata,28.0,[],Medulla oblongata,
Q66599653,False,Right lateral funiculus of medulla oblongata,28.0,[],Medulla oblongata,
Q66599654,False,Left lateral funiculus of medulla oblongata,28.5,[],Medulla oblongata,
Q66599980,False,Segment of gray matter of medulla oblongata,28.5,[],Medulla oblongata,
Q4771375,False,anterior median fissure of the medulla oblongata,26.0,[],Medulla oblongata,
Q66572445,False,dorsal intermediate sulcus of medulla oblongata,26.5,[],Medulla oblongata,
Q66599982,False,Marginal zone of gray matter of medulla oblongata,26.0,[],Medulla oblongata,
Q66540660,False,tributary of inferior petrosal sinus from medulla oblongata,22.5,[],Medulla oblongata,
Q66600566,False,Left thalamus,38.0,[],Thalamus,
Q66599677,False,Nucleus of thalamus,36.5,[],Thalamus,
Q66600565,False,Right thalamus,36.5,[],Thalamus,
Q7674872,False,Taenia thalami,32.0,[],Thalamus,
Q66563386,False,segment of thalamus,29.5,[],Thalamus,
Q66603169,False,Surface of thalamus,29.5,[],Thalamus,
Q66574486,False,radiation of thalamus,27.5,[],Thalamus,
Q2004154,False,intralaminar nuclei of thalamus,23.5,[],Thalamus,
Q4771382,False,Anterior nuclei of thalamus,23.0,[],Thalamus,
Q66590429,False,stratum zonale of thalamus,23.5,[],Thalamus,
Q66574492,False,inferior radiation of thalamus,21.0,[],Thalamus,
Q1395415,False,dorsal root ganglion,50.0,[],Dorsal root ganglion,
Q70219007,False,hippocampal CA2 region,27.5,[],Hippocampus,
Q66575252,False,dorsal striatum,50.0,[],Dorsal striatum,
,False,,,,Ventral striatum,
Q66569932,False,hilus of dentate gyrus,37.0,[],Dentate gyrus,
Q66590301,False,layer of dentate gyrus,37.0,[],Dentate gyrus,
Q66590540,False,set of layers of dentate gyrus,30.0,[],Dentate gyrus,
Q66589892,False,granular layer of dentate gyrus,29.5,[],Dentate gyrus,
Q66589894,False,multiform layer of dentate gyrus,29.0,[],Dentate gyrus,
Q66590300,False,molecular layer of dentate gyrus,29.0,[],Dentate gyrus,
Q66570219,False,dentate gyrus of left hippocampus,28.5,[],Dentate gyrus,
Q66570218,False,dentate gyrus of right hippocampus,27.5,[],Dentate gyrus,
Q66570448,False,hilus of dentate gyrus of right hippocampus,23.0,[],Dentate gyrus,
Q66570449,False,hilus of dentate gyrus of left hippocampus,23.5,[],Dentate gyrus,
Q66603242,False,Surface of dentate gyrus of hippocampal formation,21.0,[],Dentate gyrus,
Q55783526,False,"cataract, congenital, with mental impairment and Dentate gyrus atrophy",16.0,[],Dentate gyrus,
,False,,,,Hippocampus (ca1),
Q1977414,False,Neo Cortex,50.0,[],Neo-cortex,
Q9606,True,spinal cord,100.0,anatomical structure,Spinal cord,Q4936952
,False,,,,Pons,
Q66600573,False,Zone of hypothalamus,37.5,[],Hypothalamus,
Q70059591,False,anterior hypothalamus,36.5,[],Hypothalamus,
Q70090517,False,posterior hypothalamus,35.5,[],Hypothalamus,
Q66600578,False,Nucleus of hypothalamus,34.5,[],Hypothalamus,
Q66590436,False,gray matter of hypothalamus,31.0,[],Hypothalamus,
Q7240592,False,preoptic area,19.5,[],Hypothalamus,
Q2093077,False,Ventrolateral preoptic nucleus,14.5,[],Hypothalamus,
Q7168930,False,periventricular nucleus,13.0,[],Hypothalamus,
Q6731828,False,Magnocellular neurosecretory cell,11.0,[],Hypothalamus,
Q6806123,False,median preoptic nucleus,11.5,[],Hypothalamus,
Q1337712,False,Median eminence,10.5,[],Hypothalamus,
Q65065959,False,Amygdalotomy,35.0,[],Amygdala,
Q66593629,False,Left olfactory bulb,42.5,[],Olfactory bulb?,
Q66593628,False,Right olfactory bulb,41.0,[],Olfactory bulb?,
Q24901777,False,Accessory olfactory bulb,37.0,[],Olfactory bulb?,
Q66569663,False,set of dopaminergic cells in olfactory bulb [a15],23.0,[],Olfactory bulb?,
Q1503804,False,Parinaud's syndrome,38.5,[],Dorsal midbrain,
Q1422654,False,insula,31.5,[],Cortex 1,
Q1892702,False,cingulate gyrus,28.0,[],Cortex 1,
,False,,,,Mesencephalon?,
Q66593629,False,Left olfactory bulb,42.5,[],Olfactory bulb,
Q66593628,False,Right olfactory bulb,41.0,[],Olfactory bulb,
Q24901777,False,Accessory olfactory bulb,37.0,[],Olfactory bulb,
Q66569663,False,set of dopaminergic cells in olfactory bulb [a15],23.0,[],Olfactory bulb,
,False,,,,Cortex 3,
Q1422654,False,insula,31.5,[],Cortex 2,
Q64926247,False,somatosensory cortex,50.0,[],Somatosensory cortex,
Q30587611,False,primary somatosensory cortex,42.0,[],Somatosensory cortex,
Q13217355,False,secondary somatosensory cortex,40.0,[],Somatosensory cortex,
,False,,,,Enteric nervous system,
Q66561826,False,subdivision of sympathetic nervous system,39.0,[],Sympathetic nervous system,
Q66578792,False,somatic part of sympathetic nervous system,38.0,[],Sympathetic nervous system,
Q66578795,False,central part of sympathetic nervous system,38.0,[],Sympathetic nervous system,
Q66578794,False,visceral part of sympathetic nervous system,37.5,[],Sympathetic nervous system,
Q66578796,False,peripheral part of sympathetic nervous system,36.5,[],Sympathetic nervous system,
Q3554908,False,Sympathetic ganglion,30.5,[],Sympathetic nervous system,
,False,,,,"Cortex, hippocampus and subventricular zone",
Q43283,False,biological neural network,37.5,[],Neurons,
Q162657,False,neurotransmitter,35.0,[],Neurons,
Q309082,False,mirror neuron,33.5,[],Neurons,
Q2384084,False,spindle neuron,33.5,[],Neurons,
Q1534415,False,neurite,31.0,[],Neurons,
Q419968,False,neuropeptides,30.0,[],Neurons,
Q1570272,False,Purkinje cell,30.5,[],Neurons,
Q863495,False,grid cell,28.0,[],Neurons,
,False,,,,Mammary epithelial cells,
Q361480,False,Double inlet left ventricle,40.0,[],Left Ventricle,
Q66504994,False,wall of left ventricle,39.0,[],Left Ventricle,
Q66589741,False,blood in left ventricle,38.0,[],Left Ventricle,
Q66504921,False,cavity of left ventricle,37.0,[],Left Ventricle,
Q66594551,False,Region of left ventricle,37.0,[],Left Ventricle,
Q66507963,False,surface of left ventricle,36.0,[],Left Ventricle,
Q66504995,False,epicardium of left ventricle,33.5,[],Left Ventricle,
Q66504996,False,myocardium of left ventricle,33.5,[],Left Ventricle,
Q66504997,False,endocardium of left ventricle,32.5,[],Left Ventricle,
Q66505002,False,inflow part of left ventricle,32.5,[],Left Ventricle,
Q66504826,False,chorda tendinea of left ventricle,30.0,[],Left Ventricle,
Q66591792,False,region of wall of left ventricle,30.5,[],Left Ventricle,
Q66504827,False,papillary muscle of left ventricle,29.0,[],Left Ventricle,
Q66504825,False,subaortic curtain of left ventricle,28.5,[],Left Ventricle,
Q66508797,False,conducting system of left ventricle,28.5,[],Left Ventricle,
Q66591802,False,T7 left lateral wall of left ventricle,27.0,[],Left Ventricle,
Q66591815,False,T8 left lateral wall of left ventricle,27.0,[],Left Ventricle,
Q66591824,False,T9 left lateral wall of left ventricle,27.0,[],Left Ventricle,
Q66504790,False,diaphragmatic surface of left ventricle,26.5,[],Left Ventricle,
Q66591798,False,T7 left anterior wall of left ventricle,26.5,[],Left Ventricle,
Q66591806,False,T7 left posterior wall of left ventricle,26.0,[],Left Ventricle,
Q66591808,False,T8 left anterior wall of left ventricle,26.5,[],Left Ventricle,
Q66591817,False,T8 left posterior wall of left ventricle,26.0,[],Left Ventricle,
Q66591820,False,T9 left anterior wall of left ventricle,26.5,[],Left Ventricle,
Q66591828,False,T9 left posterior wall of left ventricle,26.0,[],Left Ventricle,
Q63100844,False,microglial inhibitor,31.0,[],Microglia,
,False,,,,Intestinal crypt epithelium,
,False,,,,Human embryo forebrain,
,False,,,,Neonatal mouse stomach explants,
,False,,,,Neonatal mouse stomach organoid,
,False,,,,Airway submucosal glandular epithelial cells,
,False,,,,Epithelial cells in airway luminal surface,
,False,,,,Stomach organoid,
,False,,,,Arcuate-median eminence,
,False,,,,Lks+ hematopoietic stem cells,
,False,,,,Mammary gland epithelium cell,
,False,,,,Lsk cells from bone marrow,
,False,,,,Hepatocellular carcinoma,
Q736033,False,Peripheral blood mononuclear cell,50.0,[],Peripheral blood mononuclear cell,
Q66592623,False,Peripheral blood mononuclear cell,50.0,[],Peripheral blood mononuclear cell,
,False,,,,Pulmonary alveolar type i cells,
,False,,,,Kidney organoids,
Q340695,False,axillary lymph node,69.0,lymph node,Lymph node,Q170758
Q776290,False,Sentinel lymph node,69.0,lymph node,Lymph node,Q170758
Q4982430,False,Buccinator lymph node,65.0,lymph node,Lymph node,Q170758
Q7643295,False,superficial lymph node,62.0,lymph node,Lymph node,Q170758
,False,,,,Pulmonary alveolar type ii cells,
,False,,,,Melanoma,
Q58689109,False,Pre-B Cell receptors,26.0,[],B cells,
Q55785921,False,borderline epithelial tumor of ovary,27.5,[],Ovarian tumor,
Q17144533,False,International Ovarian Tumor Analysis trial,23.5,[],Ovarian tumor,
Q66574057,False,renal cortex corticis,36.5,[],Renal cortex,
,False,,,,Embryonic kidney,
,False,,,,Whole kidney,
Q10385444,False,heart neoplasm,31.0,[],Tumor,
Q1737977,False,germ cell tumor,29.5,[],Tumor,
Q23058136,False,cancer cell line,29.5,[],Tumor,
Q422445,False,tumor suppressor gene,28.0,[],Tumor,
Q1637543,False,carcinogenesis,28.0,[],Tumor,
Q66205818,False,tumor biomarkers,25.0,[],Tumor,
Q4271422,False,mediastinal neoplasm,22.5,[],Tumor,
Q1409015,False,heart,50.0,[],Heart,
Q5691852,False,Heart,50.0,[],Heart,
Q5937755,False,human error assessment and reduction technique,50.0,[],Heart,
Q9655,False,artery,37.5,[],Heart,
Q933954,False,heart rate variability,25.0,[],Heart,
Q216933,False,echocardiography,23.0,[],Heart,
Q492905,False,diastole,16.5,[],Heart,
Q496359,False,systole,16.5,[],Heart,
Q3384920,False,Embryoid body,50.0,[],Embryoid body,
Q1151519,False,embryonic stem cell,50.0,[],Embryonic stem cell,
Q59626782,False,human embryonic stem cell,43.0,[],Embryonic stem cell,
Q70060965,False,mouse embryonic stem cells,43.0,[],Embryonic stem cell,
Q5370240,False,Embryonic Stem Cell Research Oversight Committees,28.0,[],Embryonic stem cell,
Q66555576,False,left lacrimal gland,42.5,[],Lacrimal gland,
Q56014496,False,lacrimal gland neoplasm,41.0,[],Lacrimal gland,
Q66555575,False,right lacrimal gland,41.0,[],Lacrimal gland,
Q55789195,False,secretory apparatus of the lacrimal system anomaly,39.0,[],Lacrimal gland,
Q66555832,False,zone of lacrimal gland,39.0,[],Lacrimal gland,
Q718591,False,fossa for lacrimal gland,37.0,[],Lacrimal gland,
Q66555952,False,lobule of lacrimal gland,37.0,[],Lacrimal gland,
Q66591624,False,acinus of lacrimal gland,37.0,[],Lacrimal gland,
Q66556341,False,surface of lacrimal gland,36.0,[],Lacrimal gland,
Q66554141,False,fossa for right lacrimal gland,32.0,[],Lacrimal gland,
Q66554143,False,fossa for left lacrimal gland,32.5,[],Lacrimal gland,
Q66555833,False,orbital part of lacrimal gland,32.0,[],Lacrimal gland,
Q66555953,False,lobule of right lacrimal gland,32.0,[],Lacrimal gland,
Q66555954,False,lobule of left lacrimal gland,32.5,[],Lacrimal gland,
Q66576354,False,surface of left lacrimal gland,32.0,[],Lacrimal gland,
Q66591625,False,acinus of right lacrimal gland,32.0,[],Lacrimal gland,
Q66591626,False,acinus of left lacrimal gland,32.5,[],Lacrimal gland,
Q66576352,False,surface of right lacrimal gland,31.0,[],Lacrimal gland,
Q66555834,False,palpebral part of lacrimal gland,30.5,[],Lacrimal gland,
Q66555955,False,excretory duct of lacrimal gland,30.5,[],Lacrimal gland,
Q66555836,False,palpebral part of left lacrimal gland,27.5,[],Lacrimal gland,
,False,,,,Umbilical vein endothelial cells,
,False,,,,Breast epithelium,
Q56014503,False,retina neoplasm,33.5,[],Retina,
Q864951,False,retina bipolar cells,24.0,[],Retina,
