Unnamed: 0,Len,Aen,Den,Dpt,P703,P31,P279
99,human cholangiocyte,human cholangiocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q5104283
100,human crypt cell,human crypt cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062678
101,human osteoblast,human osteoblasts,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q917177
102,human pericyte,human pericytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q500446
103,human erythroblast,human erythroblasts,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66590166
104,human olfactory epithelial cell,human olfactory epithelial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66563539
105,human eosinophil,human eosinophils,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q107238
106,human keratinocyte,human keratinocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1473931
107,human taste receptor cell,human taste receptor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66563575
108,human cholinergic neuron,human cholinergic neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q12167532
109,human hematopoietic stem cell,human hematopoietic stem cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q514525
110,human spermatozoa,human spermatozoa,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q74560
111,human goblet cell,human goblet cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q813622
112,human pluripotent stem cell,human pluripotent stem cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q15952110
113,human foveolar cell,human foveolar cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66592466
114,human gamma (pp) cell,human gamma (pp) cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1968774
115,human peritubular myoid cell,human peritubular myoid cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q48997538
116,human b cell memory,human b cells memory,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1195394
117,human pulmonary alveolar type i cell,human pulmonary alveolar type i cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q3296912
118,human endothelial cell (blood brain barrier),human endothelial cells (blood brain barrier),cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062538
119,human pancreatic progenitor cell,human pancreatic progenitor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q25325366
121,human alveolar macrophages,human alveolar macrophages,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q448687
122,human airway epithelial cell,human airway epithelial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062683
123,human ciliated cell,human ciliated cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062671
124,human immature neuron,human immature neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101003994
125,human kupffer cell,human kupffer cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q513486
126,human sebocyte,human sebocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062695
127,human osteoclast precursor cell,human osteoclast precursor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062534
128,human t memory cell,human t memory cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2304808
129,human enterocyte,human enterocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1340349
130,human tanycyte,human tanycytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1419042
131,human t cell,human t cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q193529
132,human cardiac stem and precursor cell,human cardiac stem and precursor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q5376332
133,human cardiomyocyte,human cardiomyocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1047227
134,human ependymal cell,human ependymal cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q28646122
135,human adipocyte,human adipocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q357519
136,human langerhans cell,human langerhans cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1623344
137,human macrophages,human macrophages,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q184204
138,human meningeal cell,human meningeal cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062499
139,human t regulatory cell,human t regulatory cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1550619
140,human b cell naive,human b cells naive,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q3269473
141,human b cell,human b cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q188930
142,human beta cell,human beta cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1767180
143,human distal tubule cell,human distal tubule cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66568836
144,human basophil,human basophils,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q107988
145,human airway goblet cell,human airway goblet cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062600
146,human cajal-retzius cell,human cajal-retzius cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2299284
147,human gamma delta t cell,human gamma delta t cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q3077796
148,human chondrocyte,human chondrocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q775480
149,human trichocyte,human trichocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q7840744
150,human glycinergic neuron,human glycinergic neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062691
151,human müller cell,human müller cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q735343
152,human dopaminergic neuron,human dopaminergic neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q5297290
153,human mesothelial cell,human mesothelial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66562849
154,human hepatocyte,human hepatocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q827450
155,human neutrophil,human neutrophils,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q188417
156,human neuron,human neurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q43054
157,human astrocyte,human astrocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q502961
158,human trophoblast stem cell,human trophoblast stem cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062701
159,human parathyroid chief cell,human parathyroid chief cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q3272785
160,human acinar cell,human acinar cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66590269
161,human loop of henle cell,human loop of henle cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062522
162,human clara cell,human clara cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q645712
163,human follicular cell,human follicular cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q5464650
164,human airway smooth muscle cell,human airway smooth muscle cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062548
165,human embryonic stem cell,human embryonic stem cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1151519
166,human t cytotoxic cell,human t cytotoxic cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q376266
167,human t cell naive,human t cells naive,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q6959842
168,human glomus cell,human glomus cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q4778753
169,human leydig cell,human leydig cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q636846
170,human retinal ganglion cell,human retinal ganglion cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q927337
171,human enteric glia cell,human enteric glia cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062673
172,human kidney progenitor cell,human kidney progenitor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101062528
173,human mesangial cell,human mesangial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q3331086
174,human reticulocyte,human reticulocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q1404923
175,human plasma cell,human plasma cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66568528
176,human enterochromaffin cell,human enterochromaffin cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q568290
177,human neuroendocrine cell,human neuroendocrine cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q10599959
178,human astrocyte progenitor cell,human astrocyte progenitor cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101001053
179,human multinuclear myocyte,human multinuclear myocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101003165
180,human spermatocyte and spermatozoa,human spermatocyte and spermatozoa,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101003191
181,human granulocyte,human granulocytes,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q223143
182,human theca cell,human theca cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101003314
183,human immature neuron ,human immature neurons ,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101003994
184,human cortical interneuron,human cortical interneurons,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q101004030
185,human t cell naive,human t cell naive,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q6959842
186,human peripheral blood mononuclear cell,human peripheral blood mononuclear cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q736033
187,human paneth cell,human paneth cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q2004084
188,human retinal epithelial cell,human retinal epithelial cells,cell type of Homo sapiens,tipo de célula de Homo sapiens,Q15978631,Q189118,Q66572893
