item,itemLabel,ensg_wdt
Q14906168,GMNN,ENSG00000112312
Q14906178,THY1,ENSG00000154096
Q14906191,CNTF,ENSG00000242689
Q14906204,HGF,ENSG00000019991
Q14906268,GAP43,ENSG00000172020
Q14906304,MAG,ENSG00000105695
Q14906367,THBS1,ENSG00000137801
Q14906371,SERPINA3,ENSG00000196136
Q14906383,MYOG,ENSG00000122180
Q14906427,TWIST1,ENSG00000122691
Q14906495,MITF,ENSG00000187098
Q14906548,CTSG,ENSG00000100448
Q14906591,PXN,ENSG00000089159
Q14906663,MAPK9,ENSG00000050748
Q14906753,MYCN,ENSG00000134323
Q14906786,EPX,ENSG00000121053
Q14906812,NES,ENSG00000132688
Q14906847,COL3A1,ENSG00000168542
Q14906890,ICOS,ENSG00000163600
Q14906920,EMD,ENSG00000102119
Q14906952,HLA-A,ENSG00000206503
Q14906952,HLA-A,ENSG00000206505
Q14906952,HLA-A,ENSG00000223980
Q14906952,HLA-A,ENSG00000224320
Q14906952,HLA-A,ENSG00000227715
Q14906952,HLA-A,ENSG00000229215
Q14906952,HLA-A,ENSG00000231834
Q14906952,HLA-A,ENSG00000235657
Q14906978,HLA-C,ENSG00000204525
Q14906978,HLA-C,ENSG00000206435
Q14906978,HLA-C,ENSG00000206452
Q14906978,HLA-C,ENSG00000225691
Q14906978,HLA-C,ENSG00000228299
Q14906978,HLA-C,ENSG00000233841
Q14906978,HLA-C,ENSG00000237022
Q14907085,RUNX2,ENSG00000124813
Q14907096,LOX,ENSG00000113083
Q14907110,ZAP70,ENSG00000115085
Q14907505,CD80,ENSG00000121594
Q14907527,CD86,ENSG00000114013
Q14907547,CCL3,ENSG00000274221
Q14907547,CCL3,ENSG00000277632
Q14907547,CCL3,ENSG00000278567
Q14907551,CCL4,ENSG00000275302
Q14907551,CCL4,ENSG00000275824
Q14907551,CCL4,ENSG00000277943
Q14907561,DBH,ENSG00000123454
Q14907568,MADCAM1,ENSG00000099866
Q14907577,LBP,ENSG00000129988
Q14907597,IL6ST,ENSG00000134352
Q14907607,TNFRSF4,ENSG00000186827
Q14907631,GHR,ENSG00000112964
Q14907639,CCL7,ENSG00000108688
Q14907645,PALLD,ENSG00000129116
Q14907647,CCL8,ENSG00000108700
Q14907650,CCL11,ENSG00000172156
Q14907657,CCL20,ENSG00000115009
Q14907664,MBL2,ENSG00000165471
Q14907671,IBSP,ENSG00000029559
Q14907685,SCN9A,ENSG00000169432
Q14907689,BAK1,ENSG00000030110
Q14907705,BAD,ENSG00000002330
Q14907714,CASP9,ENSG00000132906
Q14907732,RAD51,ENSG00000051180
Q14907739,UGT2B7,ENSG00000171234
Q14907752,CCN2,ENSG00000118523
Q14907765,CCL21,ENSG00000137077
Q14907768,HLA-E,ENSG00000204592
Q14907768,HLA-E,ENSG00000206493
Q14907768,HLA-E,ENSG00000225201
Q14907768,HLA-E,ENSG00000229252
Q14907768,HLA-E,ENSG00000230254
Q14907768,HLA-E,ENSG00000233904
Q14907768,HLA-E,ENSG00000236632
Q14907773,CCL22,ENSG00000102962
Q14907776,CCL17,ENSG00000102970
Q14907780,CX3CL1,ENSG00000006210
Q14907795,CCL19,ENSG00000172724
Q14907798,CXCL9,ENSG00000138755
Q14907804,CXCL10,ENSG00000169245
Q14907808,CXCL11,ENSG00000169248
Q14907809,CXCL1,ENSG00000163739
Q14907831,ACP5,ENSG00000102575
Q14907836,CXCL5,ENSG00000163735
Q14907844,FXN,ENSG00000165060
Q14907850,SIGMAR1,ENSG00000147955
Q14907854,CYP11B1,ENSG00000160882
Q14907873,CXCL13,ENSG00000156234
Q14907881,ABCB5,ENSG00000004846
Q14907885,CD2,ENSG00000116824
Q14907896,KRT8,ENSG00000170421
Q14907905,KRT5,ENSG00000186081
Q14907908,MKI67,ENSG00000148773
Q14907911,MLNR,ENSG00000102539
Q14907927,SERPINA5,ENSG00000188488
Q14907930,AMELY,ENSG00000099721
Q14907931,CHGB,ENSG00000089199
Q14907942,ADAM17,ENSG00000151694
Q14907945,BPIFA1,ENSG00000198183
Q14907948,CD19,ENSG00000177455
Q14907954,CDKL5,ENSG00000008086
Q14907967,GRK2,ENSG00000173020
Q14907978,FKBP4,ENSG00000004478
Q14907990,SLC30A8,ENSG00000164756
Q14907998,DNMT1,ENSG00000130816
Q14908019,SNX1,ENSG00000028528
Q14908037,TGFA,ENSG00000163235
Q14908050,TGFB2,ENSG00000092969
Q14908060,BAMBI,ENSG00000095739
Q14908063,SRL,ENSG00000185739
Q14908072,CALB2,ENSG00000172137
Q14908072,CALB2,ENSG00000282830
Q14908075,CFC1B,ENSG00000152093
Q14908076,CFC1,ENSG00000136698
Q14908096,ERCC2,ENSG00000104884
Q14908113,TSC1,ENSG00000165699
Q14908120,ATR,ENSG00000175054
Q14908123,SOS1,ENSG00000115904
Q14908134,NTF4,ENSG00000225950
Q14908140,OXTR,
Q14908143,CSF3R,ENSG00000119535
Q14908148,EPB41,ENSG00000159023
Q14908156,EPB42,ENSG00000166947
Q14908164,TRPV1,ENSG00000196689
Q14908178,DAXX,ENSG00000204209
Q14908178,DAXX,ENSG00000206206
Q14908178,DAXX,ENSG00000206279
Q14908178,DAXX,ENSG00000227046
Q14908178,DAXX,ENSG00000229396
Q14908178,DAXX,ENSG00000231617
Q14908182,MYL9,ENSG00000101335
Q14908190,POU1F1,ENSG00000064835
Q14908194,CD22,ENSG00000012124
Q14908197,KLRD1,ENSG00000134539
Q14908202,GGCX,ENSG00000115486
Q14908209,IKBKG,ENSG00000269335
Q14908213,LCP2,ENSG00000043462
Q14908222,ANXA1,ENSG00000135046
Q14911253,CACNA1E,ENSG00000198216
Q14911279,CACNA1B,ENSG00000148408
Q14911519,PROM1,ENSG00000007062
Q14911530,ETF1,ENSG00000120705
Q14911536,PEMT,ENSG00000133027
Q14911542,EEA1,ENSG00000102189
Q14911549,CX3CR1,ENSG00000168329
Q14911554,XCR1,ENSG00000173578
Q14911562,TGFBR3,ENSG00000069702
Q14911572,TGFBR1,ENSG00000106799
Q14911585,TGFBR2,ENSG00000163513
Q14911599,RBP4,ENSG00000138207
Q14911607,NCSTN,ENSG00000162736
Q14911644,FGFR2,ENSG00000066468
Q14911652,PPBP,ENSG00000163736
Q14911664,AURKB,ENSG00000178999
Q14911688,MSH2,ENSG00000095002
Q14911708,MLH1,ENSG00000076242
Q14911717,MSH6,ENSG00000116062
Q14911732,CDK2,ENSG00000123374
Q14911754,CDK4,ENSG00000135446
Q14911762,CDK6,ENSG00000105810
Q14911765,CD207,ENSG00000116031
Q14911772,AMELX,ENSG00000125363
Q14911781,ALDH2,ENSG00000111275
Q14911786,IGF2R,ENSG00000197081
Q14911792,PREP,ENSG00000085377
Q14911798,CD164,ENSG00000135535
Q14911804,MCAM,ENSG00000076706
Q14911815,CD24,ENSG00000272398
Q14911822,OCRL,ENSG00000122126
Q14911829,LMNA,ENSG00000160789
Q14911836,LBR,ENSG00000143815
Q14911841,PTGIS,ENSG00000124212
Q14911850,MME,ENSG00000196549
Q14911859,CREBBP,ENSG00000005339
Q14911876,ZP3,ENSG00000188372
Q14911892,TYMS,ENSG00000176890
Q14911899,XRCC1,ENSG00000073050
Q14911907,JUN,ENSG00000177606
Q14911916,ITK,ENSG00000113263
Q14911924,OPRM1,ENSG00000112038
Q14911942,SERPINH1,ENSG00000149257
Q14911946,CTSB,ENSG00000164733
Q14911946,CTSB,ENSG00000285132
Q14911955,GIPR,ENSG00000010310
Q14911959,BSG,ENSG00000172270
Q14911965,CASP8,ENSG00000064012
Q14911975,CFH,ENSG00000000971
Q14911979,CXCR3,ENSG00000186810
Q14911984,OPRL1,ENSG00000125510
Q14911984,OPRL1,ENSG00000277044
Q14911988,CXCR5,ENSG00000160683
Q14912001,NBN,ENSG00000104320
Q14912011,PLP1,ENSG00000123560
Q14912019,STAT3,ENSG00000168610
Q14912030,STAT1,ENSG00000115415
Q14912032,GDF1,ENSG00000130283
Q14912036,GDF2,ENSG00000263761
Q14912039,GDF3,ENSG00000184344
Q14912046,GDF5,ENSG00000125965
Q14912054,KCNJ11,ENSG00000187486
Q14912060,PDHX,ENSG00000110435
Q14912063,GDF6,ENSG00000156466
Q14912067,ITGB2,ENSG00000160255
Q14912083,ITGB1,ENSG00000150093
Q14912092,CD46,ENSG00000117335
Q14912099,ITGA4,ENSG00000115232
Q14912110,SPN,ENSG00000197471
Q14912119,GDF7,ENSG00000143869
Q14912125,ITGA1,ENSG00000213949
Q14912131,ITGA2,ENSG00000164171
Q14912139,ITGA3,ENSG00000005884
Q14912142,GDF10,ENSG00000266524
Q14912147,GDF11,ENSG00000135414
Q14912150,GDF15,ENSG00000130513
Q14912155,OGG1,ENSG00000114026
Q14912165,ARTN,ENSG00000117407
Q14912176,ANGPT1,ENSG00000154188
Q14912185,ANGPT2,ENSG00000091879
Q14912191,ERBIN,ENSG00000112851
Q14912209,TAPBP,ENSG00000112493
Q14912209,TAPBP,ENSG00000206208
Q14912209,TAPBP,ENSG00000206281
Q14912209,TAPBP,ENSG00000231925
Q14912209,TAPBP,ENSG00000236490
Q14912228,C5AR1,ENSG00000197405
Q14912231,CD59,ENSG00000085063
Q14912267,CYP2B6,ENSG00000197408
Q14912280,CHEK2,ENSG00000183765
Q14912333,H2AX,ENSG00000188486
Q14912346,RYK,ENSG00000163785
Q14912399,FLT3,ENSG00000122025
Q14912445,KITLG,ENSG00000049130
Q14912481,SLC5A5,ENSG00000105641
Q14912501,FTO,ENSG00000140718
Q14912537,CPT2,ENSG00000157184
Q14912589,NOD2,ENSG00000167207
Q14912592,NOTCH3,ENSG00000074181
Q14912643,PRKCA,ENSG00000154229
Q14912913,SDC1,ENSG00000115884
Q14912946,TLR1,ENSG00000174125
Q14912954,FOLH1,ENSG00000086205
Q14912958,BMPR1B,ENSG00000138696
Q14912966,CHM,ENSG00000188419
Q14912969,CHL1,ENSG00000134121
Q14912973,DCX,ENSG00000077279
Q14912985,HADHB,ENSG00000138029
Q14912990,SQLE,ENSG00000104549
Q14912996,LSS,ENSG00000160285
Q14912996,LSS,ENSG00000281289
Q14913002,CPE,ENSG00000109472
Q14913011,MVK,ENSG00000110921
Q14913016,JDP2,ENSG00000140044
Q14913035,MEN1,ENSG00000133895
Q14913093,CBS,ENSG00000160200
Q14913118,ACSL6,ENSG00000164398
Q14913170,SLC1A3,ENSG00000079215
Q14913201,ACAT1,ENSG00000075239
Q14913226,TNFRSF9,ENSG00000049249
Q14913261,SKI,ENSG00000157933
Q14913269,CASP2,ENSG00000106144
Q14913316,ASMT,ENSG00000196433
Q14913328,ATP7B,ENSG00000123191
Q14913379,ABCC4,ENSG00000125257
Q14913390,PTGDR,ENSG00000168229
Q14913409,LTC4S,ENSG00000213316
Q14913409,LTC4S,ENSG00000283887
Q14913440,PHEX,ENSG00000102174
Q14913474,TSPO,ENSG00000100300
Q14913510,BCHE,ENSG00000114200
Q14913548,GALNS,ENSG00000141012
Q14913588,CST3,ENSG00000101439
Q14913635,ITGB3,ENSG00000259207
Q14913687,RAMP1,ENSG00000132329
Q14913716,RAMP2,ENSG00000131477
Q14913755,RAMP3,ENSG00000122679
Q14913782,SCAP,ENSG00000114650
Q14913834,SPHK1,ENSG00000176170
Q14913892,TCF7L2,ENSG00000148737
Q14913982,TCF4,ENSG00000196628
Q14913988,PAPPA,ENSG00000182752
Q14913997,ENPP2,ENSG00000136960
Q14914002,ENO1,ENSG00000074800
Q14914011,HAL,ENSG00000084110
Q14914017,CTSA,ENSG00000064601
Q14914027,MYO7A,ENSG00000137474
Q14914043,IDE,ENSG00000119912
Q14914047,KCNE2,ENSG00000159197
Q14914053,SCN4B,ENSG00000177098
Q14914057,MSLN,ENSG00000102854
Q14914065,ADSL,ENSG00000239900
Q14914077,PPAT,ENSG00000128059
Q14914081,TLR7,ENSG00000196664
Q14914085,TLR5,ENSG00000187554
Q14914098,TLR4,ENSG00000136869
Q14914108,CIITA,ENSG00000179583
Q14914133,SLC11A2,ENSG00000110911
Q14914141,SCN11A,ENSG00000168356
Q14914144,SFTPD,ENSG00000133661
Q14914156,IL1RN,ENSG00000136689
Q14914164,COL17A1,ENSG00000065618
Q14914168,PTGDS,ENSG00000107317
Q14914175,DCK,ENSG00000156136
Q14914188,NRG1,ENSG00000157168
Q14914194,GART,ENSG00000159131
Q14914194,GART,ENSG00000262473
Q14914201,ATIC,ENSG00000138363
Q14914217,SRR,ENSG00000167720
Q14914223,LIPC,ENSG00000166035
Q14914243,PSAP,ENSG00000197746
Q14914255,SLC3A1,ENSG00000138079
Q14914258,FGFR1,ENSG00000077782
Q14914269,MCOLN1,ENSG00000090674
Q14914279,NPC1,ENSG00000141458
Q14914294,SLC19A2,ENSG00000117479
Q14914296,SLC19A3,ENSG00000135917
Q14914301,GHSR,ENSG00000121853
Q14914307,KCNQ2,ENSG00000075043
Q14914307,KCNQ2,ENSG00000281151
Q14914316,KCNQ3,ENSG00000184156
Q14914325,TRAF6,ENSG00000175104
Q14914329,LY96,ENSG00000154589
Q14914339,IRF3,ENSG00000126456
Q14914344,TNXB,ENSG00000168477
Q14914344,TNXB,ENSG00000206258
Q14914344,TNXB,ENSG00000229341
Q14914344,TNXB,ENSG00000229353
Q14914344,TNXB,ENSG00000231608
Q14914344,TNXB,ENSG00000233323
Q14914344,TNXB,ENSG00000236221
Q14914344,TNXB,ENSG00000236236
Q14914347,GRB10,ENSG00000106070
Q14914358,FGFR3,ENSG00000068078
Q14914361,TRAF2,ENSG00000127191
Q14914370,CASP3,ENSG00000164305
Q14914379,TRADD,ENSG00000102871
Q14914383,MAP3K5,ENSG00000197442
Q14914390,FBL,ENSG00000105202
Q14914390,FBL,ENSG00000280548
Q17856122,CCA1,
Q17856131,CCAL1,
Q17856150,KYAT1,
Q17856480,CCNC,ENSG00000112237
Q17856654,CCND2P1,
Q17856745,CCND3P1,
Q17856788,CCNF,ENSG00000162063
Q17856839,CCNG2,ENSG00000138764
Q17856962,CCT,
Q17856991,CCT6A,ENSG00000146731
Q17857059,CD1A,ENSG00000158477
Q17857100,CD1B,ENSG00000158485
Q17857124,CD1C,ENSG00000158481
Q17857271,CD1E,ENSG00000158488
Q17857590,CD3D,ENSG00000167286
Q17857659,CD3E,ENSG00000198851
Q17857730,CD3G,ENSG00000160654
Q17857829,CD247,ENSG00000198821
Q17858129,CD5L,ENSG00000073754
Q17858168,CD6,ENSG00000013725
Q17858293,CD7,ENSG00000173762
Q17858344,CD8A,ENSG00000153563
Q17858387,CD8B,ENSG00000172116
Q17858452,CD8B2,ENSG00000254126
Q17858733,MS4A3,ENSG00000149516
Q17859009,CD24P1,
Q17859026,CD24P2,
Q17859042,CD24P3,
Q17859052,CD24P4,
Q17859212,TNFSF8,ENSG00000106952
Q17859331,SIGLEC6,ENSG00000105492
Q17859483,SCARB1,ENSG00000073060
Q17859497,SCARB2,ENSG00000138760
Q17859534,ENTPD1,ENSG00000138185
Q17859544,ENTPD2,ENSG00000054179
Q17859548,ENTPD6,ENSG00000197586
Q17859576,ENTPD3,ENSG00000168032
Q17859612,ENTPD5,ENSG00000187097
Q17859635,CD40,ENSG00000101017
Q17859676,CD47,ENSG00000196776
Q17859680,CD48,ENSG00000117091
Q17859685,CD58,ENSG00000116815
Q17859694,CD68,ENSG00000129226
Q17859695,CD69,ENSG00000110848
Q17859697,CD72,ENSG00000137101
Q17859698,CD74,ENSG00000019582
Q17859700,CD79A,ENSG00000105369
Q17859701,CD79B,ENSG00000007312
Q17859703,CD81,ENSG00000110651
Q17859705,ADGRE5,ENSG00000123146
Q17859706,CDAN3,
Q17859707,CDB2,
Q17859708,CDK11B,ENSG00000248333
Q17859714,LRBA,ENSG00000198589
Q17859717,CDC5L,ENSG00000096401
Q17859718,SEPTIN7,ENSG00000122545
Q17859719,CDC6,ENSG00000094804
Q17859720,CDC20,ENSG00000117399
Q17859723,CDC25A,ENSG00000164045
Q17859737,CDC25B,ENSG00000101224
Q17859753,CDC25C,ENSG00000158402
Q17859768,CDC27,ENSG00000004897
Q17859777,CDC34,ENSG00000099804
Q17859787,CDH1,ENSG00000039068
Q17859798,CDH2,ENSG00000170558
Q17859812,CDH3,ENSG00000062038
Q17859830,CDH4,ENSG00000179242
Q17859830,CDH4,ENSG00000280641
Q17859848,CDH5,ENSG00000179776
Q17859871,CDH6,ENSG00000113361
Q17859892,CDH8,ENSG00000150394
Q17859908,CDH9,ENSG00000113100
Q17859927,CDH10,ENSG00000040731
Q17859961,CDH11,ENSG00000140937
Q17860046,CDH12,ENSG00000154162
Q17860089,CDH12P2,
Q17860104,CDH15,ENSG00000129910
Q17860136,CDH16,ENSG00000166589
Q17860204,CDH17,ENSG00000079112
Q17860245,CDH18,ENSG00000145526
Q17860372,CDL2,
Q17860467,CDKN1C,ENSG00000129757
Q17860467,CDKN1C,ENSG00000273707
Q17860505,CDKN2B,ENSG00000147883
Q17860541,CDKN2C,ENSG00000123080
Q17860571,CDKN2D,ENSG00000129355
Q17860603,CDKN3,ENSG00000100526
Q17860664,CDO1,ENSG00000129596
Q17860701,CDR1,ENSG00000184258
Q17860729,CDR2,ENSG00000140743
Q17860770,CDS1,ENSG00000163624
Q17860819,CD52,ENSG00000169442
Q17860880,CDX2,ENSG00000165556
Q17860914,CDX4,ENSG00000131264
Q17860979,CEACAM5,ENSG00000105388
Q17861031,CEBPA,ENSG00000245848
Q17861054,CEBPB,ENSG00000172216
Q17861086,CEBPD,ENSG00000221869
Q17861114,CEBPE,ENSG00000092067
Q17861139,CEBPG,ENSG00000153879
Q17861227,CELP,
Q17861256,CENPA,ENSG00000115163
Q17861329,CENPC,ENSG00000145241
Q17861364,CENPCP1,
Q17861367,CENPE,ENSG00000138778
Q17861379,CENPF,ENSG00000117724
Q17861396,CETN1,ENSG00000177143
Q17861403,CETN2,ENSG00000147400
Q17861410,CETN3,ENSG00000153140
Q17861475,CFL2,ENSG00000165410
Q17861487,CFL1P5,
Q17861510,CGA,ENSG00000135346
Q17861522,CGB3,ENSG00000104827
Q17861526,CGF1,
Q17861530,CEACAM3,ENSG00000170956
Q17861540,CEACAMP5,
Q17861547,CEACAM7,ENSG00000007306
Q17861547,CEACAM7,ENSG00000280501
Q17861559,CEACAM8,ENSG00000124469
Q17861577,CEACAMP2,
Q17861580,CEACAMP3,
Q17861585,CEACAMP4,
Q17861593,CEACAMP6,
Q17861600,CEACAMP7,
Q17861604,CEACAMP8,
Q17861608,CEACAMP9,
Q17861613,CEACAMP10,
Q17861616,CHAD,ENSG00000136457
Q17861625,RCBTB2,ENSG00000136161
Q17861651,RCC1,ENSG00000180198
Q17861672,CHD1,ENSG00000153922
Q17861687,CHD2,ENSG00000173575
Q17861702,CHD3,ENSG00000170004
Q17861723,CHD4,ENSG00000111642
Q17861739,AKR1C4,ENSG00000198610
Q17861750,CHEK1,ENSG00000149554
Q17861767,FOXN3,ENSG00000053254
Q17861801,CHI3L2,ENSG00000064886
Q17861816,CHIT1,ENSG00000133063
Q17861828,CHKA,ENSG00000110721
Q17861841,CHKB,ENSG00000100288
Q17861860,CHML,ENSG00000203668
Q17861926,CHRM1,ENSG00000168539
Q17861931,CHRM2,ENSG00000181072
Q17861955,CHRM3,ENSG00000133019
Q17861965,CHRM4,ENSG00000180720
Q17861971,CHRNA1,ENSG00000138435
Q17861973,CHRNA2,ENSG00000120903
Q17861975,CHRNA3,ENSG00000080644
Q17861976,CHRNA4,ENSG00000101204
Q17861978,CHRNA5,ENSG00000169684
Q17861979,CHRNA7,ENSG00000175344
Q17861979,CHRNA7,ENSG00000274542
Q17861979,CHRNA7,ENSG00000282088
Q17861981,CHRNB1,ENSG00000170175
Q17861981,CHRNB1,ENSG00000283946
Q17861982,CHRNB2,ENSG00000160716
Q17861983,CHRNB3,ENSG00000147432
Q17861984,CHRNB4,ENSG00000117971
Q17861985,CHRND,ENSG00000135902
Q17861987,CHRNE,ENSG00000108556
Q17861988,CHRNG,ENSG00000196811
Q17861989,CHUK,ENSG00000213341
Q17861991,CIDEA,ENSG00000176194
Q17861992,CKB,ENSG00000166165
Q17861993,CIRBP,ENSG00000099622
Q17861998,CISH,ENSG00000114737
Q17861999,TBCB,ENSG00000105254
Q17862000,CKBE,
Q17862001,CKBP1,
Q17862002,CKM,ENSG00000104879
Q17862003,CKMT1B,ENSG00000237289
Q17862004,CKMT2,ENSG00000131730
Q17862005,ERCC8,ENSG00000049167
Q17862006,CKS1B,ENSG00000173207
Q17862007,CKS2,ENSG00000123975
Q17862010,CLA3,
Q17862011,AP2M1,ENSG00000161203
Q17862014,AP1S1,ENSG00000106367
Q17862015,AP2S1,ENSG00000042753
Q17862017,AP3S1,ENSG00000177879
Q17862018,CLC,ENSG00000105205
Q17862019,CLCA1,ENSG00000016490
Q17862020,CLCN1,ENSG00000188037
Q17862021,CLCN2,ENSG00000114859
Q17862022,CLCN3,ENSG00000109572
Q17862026,CLCN4,ENSG00000073464
Q17862044,CLCN5,ENSG00000171365
Q17862049,CLCN6,ENSG00000011021
Q17862078,CLCN7,ENSG00000103249
Q17862091,CLCNKA,ENSG00000186510
Q17862108,CLCNKB,ENSG00000184908
Q17862142,CLIC1,ENSG00000206394
Q17862142,CLIC1,ENSG00000213719
Q17862142,CLIC1,ENSG00000223639
Q17862142,CLIC1,ENSG00000226248
Q17862142,CLIC1,ENSG00000226417
Q17862142,CLIC1,ENSG00000226651
Q17862142,CLIC1,ENSG00000230685
Q17862145,CLIC2,ENSG00000155962
Q14914522,JAK1,ENSG00000162434
Q14914524,CSF2RA,ENSG00000198223
Q14914527,ETV6,ENSG00000139083
Q14914531,CENPB,ENSG00000125817
Q14914537,HBEGF,ENSG00000113070
Q14914546,EREG,ENSG00000124882
Q14914549,BTC,ENSG00000174808
Q14914552,TAS2R38,ENSG00000257138
Q14914567,PKD1,ENSG00000008710
Q14914571,TRPM6,ENSG00000119121
Q14914578,TRPC6,ENSG00000137672
Q14914583,NCOA1,ENSG00000084676
Q14914591,NCOA2,ENSG00000140396
Q14914599,NCOA3,ENSG00000124151
Q14914609,NCOR2,ENSG00000196498
Q14914613,STAT6,ENSG00000166888
Q14914618,STAT4,ENSG00000138378
Q14914628,TAL1,ENSG00000162367
Q14916093,CCL5,ENSG00000271503
Q14916093,CCL5,ENSG00000274233
Q14916125,SDHB,ENSG00000117118
Q14916136,ERCC3,ENSG00000163161
Q14916151,GATA1,ENSG00000102145
Q14916160,PTN,ENSG00000105894
Q14916168,GCH1,ENSG00000131979
Q14916171,ABCC6,ENSG00000091262
Q14916171,ABCC6,ENSG00000275331
Q14916181,CYP2C9,ENSG00000138109
Q14916187,CYP2C19,ENSG00000165841
Q14916190,CYP2C8,ENSG00000138115
Q14916213,PAX6,ENSG00000007372
Q14916226,DLAT,ENSG00000150768
Q14916234,SLC18A2,ENSG00000165646
Q14916244,SUOX,ENSG00000139531
Q14916248,PAX3,ENSG00000135903
Q14916265,APOBEC3G,
Q14916272,APOC2,ENSG00000234906
Q14916286,GDNF,ENSG00000168621
Q14916312,AHR,ENSG00000106546
Q14916330,P2RY12,ENSG00000169313
Q14916342,BGLAP,ENSG00000242252
Q14916359,ADRB1,ENSG00000043591
Q14916378,ADRB2,ENSG00000169252
Q14916393,VTN,ENSG00000109072
Q14916410,IL1B,ENSG00000125538
Q14916427,FURIN,ENSG00000140564
Q14916444,UCN,ENSG00000163794
Q14916461,CYP1A1,ENSG00000140465
Q14916487,DAB1,
Q15311448,CHD7,ENSG00000171316
Q15311488,CBX1,ENSG00000108468
Q15311509,CBX3,ENSG00000122565
Q15311524,IKBKB,ENSG00000104365
Q15311575,XRN2,ENSG00000088930
Q15311600,RNASE3,ENSG00000169397
Q15311603,RNASE2,ENSG00000169385
Q15311620,NIPBL,ENSG00000164190
Q15311673,SMC1A,ENSG00000072501
Q15311701,CDC42,ENSG00000070831
Q15311768,FGD1,ENSG00000102302
Q15311787,LMX1B,ENSG00000136944
Q15311810,SLC26A2,ENSG00000155850
Q15311830,TGM1,ENSG00000092295
Q15311830,TGM1,ENSG00000285348
Q15311861,CCND1,ENSG00000110092
Q15311903,MIF,ENSG00000240972
Q15311903,MIF,ENSG00000276701
Q15311955,CRTAP,ENSG00000170275
Q15311973,COL5A1,ENSG00000130635
Q15311996,COL5A2,ENSG00000204262
Q15312073,NR4A1,ENSG00000123358
Q15312256,NR4A2,ENSG00000153234
Q15312389,NR4A3,ENSG00000119508
Q15312538,NR5A1,ENSG00000136931
Q15312697,NR5A2,ENSG00000116833
Q15312843,NR6A1,ENSG00000148200
Q15312971,NR0B2,ENSG00000131910
Q15313097,NR2F6,ENSG00000160113
Q15313240,NR2E1,ENSG00000112333
Q15313456,DNMT3B,ENSG00000088305
Q15313653,HESX1,ENSG00000163666
Q15313770,DTNBP1,ENSG00000047579
Q15313986,TP63,ENSG00000073282
Q15314373,STX11,ENSG00000135604
Q15314476,UNC13D,ENSG00000092929
Q15314615,NR0B1,ENSG00000169297
Q15314786,CTNNBIP1,ENSG00000178585
Q15314942,CDK9,ENSG00000136807
Q15315135,TERT,ENSG00000164362
Q15315271,CD9,ENSG00000010278
Q15315373,CD37,ENSG00000104894
Q15315489,CD53,ENSG00000143119
Q15315570,CD63,ENSG00000135404
Q15315717,CD151,ENSG00000177697
Q15315873,ABCB11,ENSG00000073734
