item,itemLabel,ensg_wdt
Q14873019,Ar,ENSMUSG00000046532
Q14873311,Vcl,ENSMUSG00000021823
Q14873753,Cd34,ENSMUSG00000016494
Q14873915,Pln,ENSMUSG00000038583
Q14873932,Ngf,ENSMUSG00000027859
Q14873946,Adamts13,ENSMUSG00000014852
Q14873954,Kcnj1,ENSMUSG00000041248
Q14864221,Krt17,ENSMUSG00000035557
Q14864226,Krt15,ENSMUSG00000054146
Q14864240,Uchl1,ENSMUSG00000029223
Q14864256,Park2,ENSMUSG00000023826
Q14864293,Dmd,ENSMUSG00000045103
Q14864349,Krt16,ENSMUSG00000053797
Q14864354,Ttr,ENSMUSG00000061808
Q14864362,Ackr1,ENSMUSG00000037872
Q14864370,Npy,ENSMUSG00000029819
Q14864376,Cp,ENSMUSG00000003617
Q14864389,Syp,ENSMUSG00000031144
Q14864398,Tnfrsf11b,ENSMUSG00000063727
Q14864428,Cyp2d10,ENSMUSG00000094806
Q14864435,Cyp2e1,ENSMUSG00000025479
Q14864465,Il10,ENSMUSG00000016529
Q14864474,Opn4,ENSMUSG00000021799
Q14864493,Myod1,ENSMUSG00000009471
Q14864516,Il2,ENSMUSG00000027720
Q14864574,Cd36,ENSMUSG00000002944
Q14864607,Hprt,ENSMUSG00000025630
Q14864629,Txn1,ENSMUSG00000028367
Q14864642,F7,ENSMUSG00000031443
Q14864662,Pou5f1,ENSMUSG00000024406
Q14864696,Egf,ENSMUSG00000028017
Q14864713,Cftr,ENSMUSG00000041301
Q14864738,Brca2,ENSMUSG00000041147
Q14864756,Lpl,ENSMUSG00000015568
Q14864788,Ada,ENSMUSG00000017697
Q14864801,F9,ENSMUSG00000031138
Q14864822,Egr1,
Q14864837,Mpo,ENSMUSG00000009350
Q14864848,Des,ENSMUSG00000026208
Q14864864,Vim,
Q14864875,Prph,ENSMUSG00000023484
Q14864880,Gfap,ENSMUSG00000020932
Q14864887,Anpep,ENSMUSG00000039062
Q14864906,Acr,ENSMUSG00000022622
Q14864914,Trim12c,
Q14864923,Mthfr,ENSMUSG00000029009
Q14864940,Pros1,ENSMUSG00000022912
Q14864946,Proc,ENSMUSG00000024386
Q14864956,Serpinf2,ENSMUSG00000038224
Q14864965,Sdhd,ENSMUSG00000000171
Q14864970,Sdhc,ENSMUSG00000058076
Q14864995,Hspd1,ENSMUSG00000025980
Q14865008,Hspe1,ENSMUSG00000073676
Q14865011,Stip1,ENSMUSG00000024966
Q14865016,Cyp19a1,ENSMUSG00000032274
Q14865033,Alb,ENSMUSG00000029368
Q14865054,Arf6,
Q14865060,Grp,ENSMUSG00000024517
Q14865071,Vip,ENSMUSG00000019772
Q14860779,Tg,ENSMUSG00000053469
Q14860792,Nppa,ENSMUSG00000041616
Q14860819,Slc6a4,ENSMUSG00000020838
Q14860837,Sst,ENSMUSG00000004366
Q14860940,Ucp1,ENSMUSG00000031710
Q14861062,Serpinc1,ENSMUSG00000026715
Q14861554,Ren1,
Q14861562,Klk1b22,ENSMUSG00000060177
Q14861840,Serpina1a,
Q14861869,Gars,ENSMUSG00000029777
Q14862219,Brca1,ENSMUSG00000017146
Q14862269,Snca,ENSMUSG00000025889
Q14862702,Thpo,ENSMUSG00000022847
Q14862710,Cck,ENSMUSG00000032532
Q14862723,F12,ENSMUSG00000021492
Q14863040,F8,ENSMUSG00000031196
Q14863049,Plat,ENSMUSG00000031538
Q14863078,Gck,ENSMUSG00000041798
Q14863104,Pthlh,
Q14863126,Csf3,ENSMUSG00000038067
Q14863331,Bdnf,ENSMUSG00000048482
Q14863357,Insr,ENSMUSG00000005534
Q14863370,Gast,ENSMUSG00000017165
Q14863437,Bcl2,ENSMUSG00000057329
Q14863657,Comt,
Q14863672,Chat,ENSMUSG00000021919
Q14863679,Vwf,ENSMUSG00000001930
Q14863715,Igf1,ENSMUSG00000020053
Q14863972,Was,ENSMUSG00000031165
Q14863992,Ace,ENSMUSG00000020681
Q14864008,Gnrh1,ENSMUSG00000015812
Q14864017,Ltf,ENSMUSG00000032496
Q14864061,Adipoq,ENSMUSG00000022878
Q14864069,Retn,ENSMUSG00000012705
Q14864079,Prf1,ENSMUSG00000037202
Q14864083,Cort,ENSMUSG00000028971
Q14864093,Eln,ENSMUSG00000029675
Q14864103,Mstn,ENSMUSG00000026100
Q14864122,Ghrl,ENSMUSG00000064177
Q14864140,Hmgcr,ENSMUSG00000021670
Q14864148,Krt1,ENSMUSG00000046834
Q14864153,Krt7,
Q14864156,Krt6a,ENSMUSG00000058354
Q14864168,Krt2,ENSMUSG00000064201
Q14864176,Krt14,ENSMUSG00000045545
Q14864180,Krt13,ENSMUSG00000044041
Q14864185,Krt12,ENSMUSG00000020912
Q14864190,Krt10,ENSMUSG00000019761
Q14864193,Krt9,ENSMUSG00000051617
Q14864195,Krt20,ENSMUSG00000035775
Q14864205,Krt19,
Q14864214,Krt18,ENSMUSG00000023043
Q14873999,Abl1,ENSMUSG00000026842
Q14874258,Slc6a2,ENSMUSG00000055368
Q14874283,Cxcr4,ENSMUSG00000045382
Q14874304,Kl,ENSMUSG00000058488
Q14874318,C3,ENSMUSG00000024164
Q14874350,Igf2,ENSMUSG00000048583
Q14874538,Uba1,ENSMUSG00000001924
Q14874545,Il9,ENSMUSG00000021538
Q14874555,Nanog,ENSMUSG00000012396
Q14874990,Mcm6,ENSMUSG00000026355
Q14875332,Ace2,ENSMUSG00000015405
Q14875755,Ctla4,
Q14875835,Cybb,ENSMUSG00000015340
Q14875867,Met,ENSMUSG00000009376
Q14876040,Prg2,ENSMUSG00000027073
Q14876087,Mtor,ENSMUSG00000028991
Q14876108,Myh7,ENSMUSG00000053093
Q14876124,Cd209e,ENSMUSG00000040197
Q14876142,Mbp,ENSMUSG00000041607
Q14876224,Mog,ENSMUSG00000076439
Q14876568,Fcer2a,ENSMUSG00000005540
Q14876616,Spp1,ENSMUSG00000029304
Q14876676,Hpx,ENSMUSG00000030895
Q14876712,Pcsk1,ENSMUSG00000021587
Q14876764,Canx,ENSMUSG00000020368
Q14876825,Slc26a5,ENSMUSG00000029015
Q14876884,Gdf9,ENSMUSG00000018238
Q14876917,Mtr,ENSMUSG00000021311
Q14877174,Hrh1,ENSMUSG00000053004
Q14877235,F3,ENSMUSG00000028128
Q14877297,Hrh2,ENSMUSG00000034987
Q14877319,Kynu,ENSMUSG00000026866
Q14877373,Tnfrsf8,ENSMUSG00000028602
Q14877412,Nr3c1,ENSMUSG00000024431
Q14877424,Rnasel,ENSMUSG00000066800
Q14877488,Erbb2,ENSMUSG00000062312
Q14877601,Tnfsf10,ENSMUSG00000039304
Q14877612,Dntt,ENSMUSG00000025014
Q14877622,Prtn3,ENSMUSG00000057729
Q14877635,G6pdx,
Q14877651,Il5,ENSMUSG00000036117
Q14877659,Plec,ENSMUSG00000022565
Q14877683,Col2a1,ENSMUSG00000022483
Q14877708,Slc4a1,ENSMUSG00000006574
Q14877939,Dcdc2a,ENSMUSG00000035910
Q14878082,Tfpi,ENSMUSG00000027082
Q14878169,Clps,ENSMUSG00000024225
Q14878176,Stmn1,ENSMUSG00000028832
Q14878198,Il1a,ENSMUSG00000027399
Q14878216,Apln,ENSMUSG00000037010
Q14878263,Tbp,
Q14914054,Scn4b,ENSMUSG00000046480
Q14914058,Msln,ENSMUSG00000063011
Q14914067,Adsl,ENSMUSG00000022407
Q14914078,Ppat,ENSMUSG00000029246
Q14914082,Tlr7,ENSMUSG00000044583
Q14914086,Tlr5,ENSMUSG00000079164
Q14914099,Tlr4,
Q14914109,Ciita,ENSMUSG00000022504
Q14914134,Slc11a2,ENSMUSG00000023030
Q14914142,Scn11a,ENSMUSG00000034115
Q14914145,Sftpd,ENSMUSG00000021795
Q14914157,Il1rn,ENSMUSG00000026981
Q14914165,Col17a1,ENSMUSG00000025064
Q14914169,Ptgds,ENSMUSG00000015090
Q14914176,Dck,ENSMUSG00000029366
Q14914195,Gart,ENSMUSG00000022962
Q14914202,Atic,ENSMUSG00000026192
Q14914218,Srr,ENSMUSG00000001323
Q14914224,Lipc,ENSMUSG00000032207
Q14914244,Psap,ENSMUSG00000004207
Q14914256,Slc3a1,ENSMUSG00000024131
Q14914259,Fgfr1,ENSMUSG00000031565
Q14914270,Mcoln1,ENSMUSG00000004567
Q14914280,Npc1,ENSMUSG00000024413
Q14914295,Slc19a2,ENSMUSG00000040918
Q14914302,Ghsr,ENSMUSG00000051136
Q14914308,Kcnq2,ENSMUSG00000016346
Q14914317,Kcnq3,ENSMUSG00000056258
Q14914326,Traf6,ENSMUSG00000027164
Q14914330,Ly96,ENSMUSG00000025779
Q14914340,Irf3,ENSMUSG00000003184
Q14914345,Tnxb,ENSMUSG00000033327
Q14914348,Grb10,ENSMUSG00000020176
Q14914359,Fgfr3,ENSMUSG00000054252
Q14914362,Traf2,ENSMUSG00000026942
Q14914372,Casp3,ENSMUSG00000031628
Q14914380,LOC105242493,
Q14914384,Map3k5,ENSMUSG00000071369
Q14914391,Fbl,ENSMUSG00000046865
Q14914402,Gab2,ENSMUSG00000004508
Q14914421,Hdac1,ENSMUSG00000028800
Q14914432,Ltbr,ENSMUSG00000030339
Q14914438,Cd27,ENSMUSG00000030336
Q14914445,Fmo3,ENSMUSG00000026691
Q14914448,Osmr,ENSMUSG00000022146
Q14914455,Lifr,ENSMUSG00000054263
Q14914464,Acvrl1,ENSMUSG00000000530
Q14914482,Cer1,ENSMUSG00000038192
Q14914488,Tyk2,ENSMUSG00000032175
Q14914497,Jak3,ENSMUSG00000031805
Q14914515,Jak2,ENSMUSG00000024789
Q14914523,Jak1,ENSMUSG00000028530
Q14914525,Csf2ra,ENSMUSG00000059326
Q14914528,Etv6,ENSMUSG00000030199
Q14914532,Cenpb,
Q18248025,Bub1,ENSMUSG00000027379
Q18248026,Bub1b,ENSMUSG00000040084
Q18248027,Bub3,ENSMUSG00000066979
Q18248028,Commd3,ENSMUSG00000051154
Q18248029,Bxv1,
Q18248032,C1qa,ENSMUSG00000036887
Q18248033,C1qb,ENSMUSG00000036905
Q18248034,C1qbp,ENSMUSG00000018446
Q18248035,C1qc,ENSMUSG00000036896
Q18248036,C2,ENSMUSG00000024371
Q18248040,C4b,ENSMUSG00000073418
Q18248041,C4bp,ENSMUSG00000026405
Q18248042,C4bp-ps1,
Q18248045,C9,ENSMUSG00000022149
Q18248046,cab,
Q18248047,Hyou1,ENSMUSG00000032115
Q18248048,Cab39,ENSMUSG00000036707
Q18248049,cac,
Q18248050,Cacna1a,ENSMUSG00000034656
Q18248053,Cacna1d,ENSMUSG00000015968
Q18248055,Cacna1g,ENSMUSG00000020866
Q18248056,Cacna1s,ENSMUSG00000026407
Q18248057,Cacna2d1,ENSMUSG00000040118
Q18248058,Cacna2d3,ENSMUSG00000021991
Q18248059,Cacnb1,ENSMUSG00000020882
Q18248060,Cacnb2,ENSMUSG00000057914
Q18248061,Cacnb3,ENSMUSG00000003352
Q18248062,Cacnb4,ENSMUSG00000017412
Q18248063,Cacng1,ENSMUSG00000020722
Q18248064,Cacng2,ENSMUSG00000019146
Q18248065,Cacybp,ENSMUSG00000014226
Q18248066,Pdia4,ENSMUSG00000025823
Q18248067,Ddr1,ENSMUSG00000003534
Q18248069,Calb1,ENSMUSG00000028222
Q18248071,S100g,ENSMUSG00000040808
Q18248074,Calm1,ENSMUSG00000001175
Q18248075,Calm2,ENSMUSG00000036438
Q18248076,Calm3,ENSMUSG00000019370
Q18248079,Car8,ENSMUSG00000041261
Q18248080,Calu,ENSMUSG00000029767
Q18248081,Camk2a,ENSMUSG00000024617
Q18248082,Camk2b,ENSMUSG00000057897
Q18248083,Camk2g,ENSMUSG00000021820
Q18248084,Camk4,ENSMUSG00000038128
Q18248085,Caml,ENSMUSG00000021501
Q18248086,can,
Q18248088,Cap1,ENSMUSG00000028656
Q18248089,Capg,ENSMUSG00000056737
Q18248090,Capn1,ENSMUSG00000024942
Q18248091,Capn2,ENSMUSG00000026509
Q18248092,Capn3,ENSMUSG00000079110
Q18248093,Capns1,ENSMUSG00000001794
Q18248094,Capn5,ENSMUSG00000035547
Q18248095,Capn6,ENSMUSG00000067276
Q18248096,Capn7,ENSMUSG00000021893
Q18248097,Capza1,ENSMUSG00000070372
Q18248098,Capza2,ENSMUSG00000015733
Q18248099,Capza3,ENSMUSG00000041791
Q18248100,Capzb,ENSMUSG00000028745
Q18248101,Car1,ENSMUSG00000027556
Q18248102,Car11,ENSMUSG00000003273
Q18248103,Car2,ENSMUSG00000027562
Q18248104,Car3,ENSMUSG00000027559
Q18248105,Car4,ENSMUSG00000000805
Q18248106,Car5a,ENSMUSG00000025317
Q18248107,Car6,
Q18248108,Car7,ENSMUSG00000031883
Q18248111,Cask,ENSMUSG00000031012
Q18248113,Casp4,ENSMUSG00000033538
Q18248114,Casp12,ENSMUSG00000025887
Q18248115,Casp14,ENSMUSG00000005355
Q18248119,Casp6,ENSMUSG00000027997
Q18248120,Casp7,ENSMUSG00000025076
Q18248123,Casq1,ENSMUSG00000007122
Q18248124,Casq2,ENSMUSG00000027861
Q18248126,Cast,ENSMUSG00000021585
Q18248127,Ctnna1,ENSMUSG00000037815
Q18248128,Ctnna2,ENSMUSG00000063063
Q18248130,Ctnnd1,ENSMUSG00000034101
Q18248131,Cav1,ENSMUSG00000007655
Q18248132,Cav2,ENSMUSG00000000058
Q18248136,Runx1t1,ENSMUSG00000006586
Q18248137,Cbfa2t2,ENSMUSG00000038533
Q18248138,Cbfa2t2-ps1,
Q18248139,Cbfa2t3,ENSMUSG00000006362
Q18248140,Runx3,ENSMUSG00000070691
Q18248141,Cbfb,ENSMUSG00000031885
Q18248143,Cbl,ENSMUSG00000034342
Q18248144,Cbln1,
Q18248145,Cbln2,ENSMUSG00000024647
Q18248147,Cbr1,
Q18248148,Cbr2,ENSMUSG00000025150
Q18248151,Cbx2,ENSMUSG00000025577
Q18248152,Cbx3,ENSMUSG00000029836
Q18248153,Cbx4,ENSMUSG00000039989
Q18248154,Cbx5,ENSMUSG00000009575
Q18248155,cby,
Q18248156,Rb1cc1,ENSMUSG00000025907
Q18248158,Cckar,ENSMUSG00000029193
Q18248159,Cckbr,ENSMUSG00000030898
Q18248160,Ccna1,ENSMUSG00000027793
Q18248161,Ccna2,ENSMUSG00000027715
Q18248162,Ccnb2,ENSMUSG00000032218
Q18248164,Ccnd2,ENSMUSG00000000184
Q18248165,Ccnd3,ENSMUSG00000034165
Q18248166,Ccne1,ENSMUSG00000002068
Q18248167,Ccne2,ENSMUSG00000028212
Q18248168,Ccnf,ENSMUSG00000072082
Q18248169,Ccng1,ENSMUSG00000020326
Q18248170,Ccng2,
Q18248171,Ccni,ENSMUSG00000063015
Q18248172,Ccnk,ENSMUSG00000021258
Q18248173,Ccnt1,ENSMUSG00000011960
Q18248174,Ccpn-ps,
Q18248175,Noct,ENSMUSG00000023087
Q18248176,Ccr6,ENSMUSG00000040899
Q18248177,Ccs,ENSMUSG00000034108
Q18248178,Cct2,ENSMUSG00000034024
Q18248179,Cct3,ENSMUSG00000001416
Q18248180,Cct3-ps1,
Q18248181,Cct4,
Q18248182,Cct5,ENSMUSG00000022234
Q18248183,Cct6a,
Q18248184,Cct6b,ENSMUSG00000020698
Q18248185,Cct7,ENSMUSG00000030007
Q18248186,Cct8,ENSMUSG00000025613
Q18248192,Cd1d2,ENSMUSG00000041750
Q18248196,Cd24a,ENSMUSG00000047139
Q18248197,Cd28,
Q18248198,Cd2ap,ENSMUSG00000061665
Q18248199,Cd33,ENSMUSG00000004609
Q18248202,Scarb2,ENSMUSG00000029426
Q18248205,Entpd1,ENSMUSG00000048120
Q18248206,Entpd2,ENSMUSG00000015085
Q18248207,Entpd6,ENSMUSG00000033068
Q18248208,Entpd5,ENSMUSG00000021236
Q18248209,Cd3d,ENSMUSG00000032094
Q18248210,Cd3e,ENSMUSG00000032093
Q18248211,Cd3g,ENSMUSG00000002033
Q18248212,Cd247,ENSMUSG00000005763
Q18248215,Cd48,ENSMUSG00000015355
Q18248218,Cd59a,ENSMUSG00000032679
Q18248219,Cd6,ENSMUSG00000024670
Q18248221,Cd68,ENSMUSG00000018774
Q18248222,Cd69,ENSMUSG00000030156
Q18248223,Cd7,ENSMUSG00000025163
Q18248224,Cd72,ENSMUSG00000028459
Q18248225,Cd79a,
Q18248227,Cd81,ENSMUSG00000037706
Q18248228,Cd82,ENSMUSG00000027215
Q18248229,Cd83,
Q18248230,Cd84,ENSMUSG00000038147
Q18248232,Cd8a,ENSMUSG00000053977
Q18248233,Cd8b1,ENSMUSG00000053044
Q18248235,Cdc25a,ENSMUSG00000032477
Q18248236,Cdc25b,ENSMUSG00000027330
Q18248238,Cdc25c,ENSMUSG00000044201
Q18248240,Cdk11b,ENSMUSG00000029062
Q18248241,Cdc37,ENSMUSG00000019471
Q18248243,Cdc45,ENSMUSG00000000028
Q18248244,Cdc7,ENSMUSG00000029283
Q18248245,Arhgap31,ENSMUSG00000022799
Q18248246,Cdh1,ENSMUSG00000000303
Q18248247,Cdh11,ENSMUSG00000031673
Q18248249,Cdh15,
Q18248250,Cdh16,ENSMUSG00000031881
Q18248251,Cdh17,ENSMUSG00000028217
Q18248252,Cdh2,ENSMUSG00000024304
Q18248254,Cdh3,ENSMUSG00000061048
Q18248255,Cdh4,ENSMUSG00000000305
Q18248256,Cdh5,ENSMUSG00000031871
Q18248257,Cdh6,ENSMUSG00000039385
Q18248258,Cdh8,ENSMUSG00000036510
Q18248259,Cdh9,ENSMUSG00000025370
Q18248263,Cdk5r1,ENSMUSG00000048895
Q18248264,Cdk5r2,ENSMUSG00000090071
Q18248266,Cdk7,
Q18248268,Cdkn1b,ENSMUSG00000003031
Q18248269,Cdkn1c,ENSMUSG00000037664
Q18248271,Cdkn2b,ENSMUSG00000073802
Q18248272,Cdkn2c,ENSMUSG00000028551
Q18248273,Cdkn2d,ENSMUSG00000096472
Q18248274,cdm,
Q18248275,Cdo1,ENSMUSG00000033022
Q18248276,Cdr2,ENSMUSG00000030878
Q18248277,Mia,ENSMUSG00000089661
Q18248278,Ift81,ENSMUSG00000029469
Q18248279,Cdx1,ENSMUSG00000024619
Q18248280,Cdx2,ENSMUSG00000029646
Q18248281,Cdx4,ENSMUSG00000031326
Q18248282,Cdyl,ENSMUSG00000059288
Q18248283,Cebpa,ENSMUSG00000034957
Q18248284,Cebpz,ENSMUSG00000024081
Q18248285,Cebpb,ENSMUSG00000056501
Q18248286,Cebpd,ENSMUSG00000071637
Q18248287,Cebpg,ENSMUSG00000056216
Q18248288,Cel,ENSMUSG00000026818
Q18248289,Celsr1,ENSMUSG00000016028
Q18248290,Cenpa,ENSMUSG00000029177
Q18248292,Cenpc1,ENSMUSG00000029253
Q18250494,F2r,ENSMUSG00000048376
Q18250495,F2rl1,ENSMUSG00000021678
Q18250496,F2rl2,ENSMUSG00000021675
Q18250497,F2rl3,ENSMUSG00000050147
Q18250502,F8a,ENSMUSG00000078317
Q18250504,fa,
Q18250505,Faah,ENSMUSG00000034171
Q18250506,Fabp3-ps1,
Q18250507,Fabp3,
Q18250508,Fabp2,ENSMUSG00000023057
Q18250509,Fabp1,ENSMUSG00000054422
Q18250510,Acsl1,ENSMUSG00000018796
Q18250513,Faf1,ENSMUSG00000010517
Q18250514,Fah,ENSMUSG00000030630
Q18250515,Fscn1,ENSMUSG00000029581
Q18250516,Fanca,ENSMUSG00000032815
Q18250518,Fap,ENSMUSG00000000392
Q18250519,Fas,ENSMUSG00000024778
Q18250522,Srsf10,ENSMUSG00000028676
Q18250523,Foxh1,ENSMUSG00000033837
Q18250524,Fat1,ENSMUSG00000070047
Q18250525,Fau,ENSMUSG00000038274
Q18250526,Fau-ps1,
Q18250527,Fau-ps2,
Q18250528,Fau-ps3,
Q18250530,Fbln1,ENSMUSG00000006369
Q18250531,Fbln2,ENSMUSG00000064080
Q18250532,Fbn1,ENSMUSG00000027204
Q18250533,Fbn2,ENSMUSG00000024598
Q18250534,Fbp2,ENSMUSG00000021456
Q18250535,Fbp1,ENSMUSG00000069805
Q18250536,Fbrs,ENSMUSG00000042423
Q18250537,fc,
Q18250538,Fcer1a,ENSMUSG00000005339
Q18250539,Ms4a2,ENSMUSG00000024680
Q18250540,Fcer1g,ENSMUSG00000058715
Q18250542,Fcgr1,ENSMUSG00000015947
Q18250543,Fcgr2b,ENSMUSG00000026656
Q18250544,Fcgr3,ENSMUSG00000059498
Q18250545,Fcgrt,ENSMUSG00000003420
Q18250546,Fcna,ENSMUSG00000026938
Q18250547,Fcnb,ENSMUSG00000026835
Q18250548,fd,
Q18250549,Fdft1,ENSMUSG00000021273
Q18250550,Fdx1,ENSMUSG00000032051
Q18250551,Fdxr,ENSMUSG00000018861
Q18250552,fe,
Q18250554,Fem1a,ENSMUSG00000043683
Q18250555,Fem1b,ENSMUSG00000032244
Q18250556,Fen1,ENSMUSG00000024742
Q18250557,Fer,ENSMUSG00000000127
Q18250558,Fes,ENSMUSG00000053158
Q18250559,Lgr5,ENSMUSG00000020140
Q18250560,Fga,ENSMUSG00000028001
Q18250563,Fgf10,
Q18250564,Fgf11,ENSMUSG00000042826
Q18250565,Fgf12,ENSMUSG00000022523
Q18250566,Fgf13,ENSMUSG00000031137
Q18250567,Fgf14,ENSMUSG00000025551
Q18250568,Fgf15,ENSMUSG00000031073
Q18250569,Fgf17,ENSMUSG00000022101
Q18250570,Fgf18,
Q18250571,Fgf2,ENSMUSG00000037225
Q18250573,Fgf4,ENSMUSG00000050917
Q18250574,Fgf5,ENSMUSG00000029337
Q18250575,Fgf6,
Q18250576,Fgf7,ENSMUSG00000027208
Q18250577,Fgf8,ENSMUSG00000025219
Q18250578,Fgf9,
Q18250579,Fgfbp1,ENSMUSG00000048373
Q18250583,Fgfr3-ps,
Q18250584,Fgfr4,ENSMUSG00000005320
Q18250585,Akr1b8,ENSMUSG00000029762
Q18250586,Fgl2,ENSMUSG00000039899
Q18250587,Fgr,ENSMUSG00000028874
Q18250588,fh,
Q18250589,Fh1,
Q18250590,fhd,
Q18250591,Fhit,ENSMUSG00000060579
Q18250592,Fhl1,ENSMUSG00000023092
Q18250593,Fhl2,ENSMUSG00000008136
Q18250594,Fhl3,ENSMUSG00000032643
Q18250595,Fhl4,
Q18250596,Il4i1,ENSMUSG00000074141
Q18250597,Vegfd,ENSMUSG00000031380
Q18250598,Ppm1g,ENSMUSG00000029147
Q18250599,Smc2,ENSMUSG00000028312
Q18250600,Sh3pxd2a,ENSMUSG00000053617
Q18250602,Fjx1,ENSMUSG00000075012
Q18250603,Fkbp1a-ps2,
Q18250604,Fkbp1a,ENSMUSG00000032966
Q18250605,Fkbp1b,ENSMUSG00000020635
Q18250606,Fkbp2,ENSMUSG00000056629
Q18250608,Fkbp5,ENSMUSG00000024222
Q18250609,Fkbp10,ENSMUSG00000001555
Q18250610,Fkbp7,ENSMUSG00000002732
Q18250611,Fkbp8,ENSMUSG00000019428
Q18250612,Foxi1,ENSMUSG00000047861
Q18250614,Foxm1,ENSMUSG00000001517
Q18250615,Foxn2,ENSMUSG00000034998
Q18248294,Ces1g,ENSMUSG00000057074
Q18248295,Cet1,
Q18248296,Cetn3,ENSMUSG00000021537
Q18248299,Cfi,ENSMUSG00000058952
Q18248301,Cfl2,ENSMUSG00000062929
Q18248302,Cflar,ENSMUSG00000026031
Q18248304,Cga,ENSMUSG00000028298
Q18248305,Ch25h,ENSMUSG00000050370
Q18248306,Chad,ENSMUSG00000039084
Q18248308,Chd1,ENSMUSG00000023852
Q18248309,Chek1,ENSMUSG00000032113
Q18248310,Chkb,ENSMUSG00000022617
Q18248313,Chil1,ENSMUSG00000064246
Q18248314,Chil3,ENSMUSG00000040809
Q18248315,Ovgp1,ENSMUSG00000074340
Q18248317,Chka,ENSMUSG00000024843
Q18248320,Chml,
Q18248321,Chrd,ENSMUSG00000006958
Q18248322,Chrm1,ENSMUSG00000032773
Q18248323,Chrm3,ENSMUSG00000046159
Q18248324,Chrm4,
Q18248325,Chuk,ENSMUSG00000025199
Q18248326,Vsx2,ENSMUSG00000021239
Q18248327,ci,
Q18248328,Cidea,ENSMUSG00000024526
Q18248329,Cideb,ENSMUSG00000022219
Q18248330,Elovl3,ENSMUSG00000038754
Q18248331,Patj,ENSMUSG00000061859
Q18248332,Cirbp,ENSMUSG00000045193
Q18248333,Cish,ENSMUSG00000032578
Q18248334,Socs3,ENSMUSG00000053113
Q18248335,Socs1,ENSMUSG00000038037
Q18248336,Cit,ENSMUSG00000029516
Q18248337,Cited1,ENSMUSG00000051159
Q18248338,Ckb-ps2,
Q18248339,Ck-ps2,
Q18248340,Ck-ps3,
Q18248341,Ckb,ENSMUSG00000001270
Q18248342,Ckm,
Q18248343,Ckmt1,ENSMUSG00000000308
Q18248344,ckr,
Q18248345,ckrtgr,
Q18248346,cla,
Q18248347,Coro1a,ENSMUSG00000030707
Q18248348,Clca3a1,ENSMUSG00000056025
Q18248349,Clcn1,ENSMUSG00000029862
Q18248350,Clcn2,ENSMUSG00000022843
Q18248351,Clcn3,ENSMUSG00000004319
Q18248352,Clcn4,ENSMUSG00000000605
Q18248353,Clcn5,ENSMUSG00000004317
Q18248354,Clns1a,
Q18248355,Clcnka,ENSMUSG00000033770
Q18248356,Clc,
Q18248357,Cldn1,ENSMUSG00000022512
Q18248358,Cldn2,ENSMUSG00000047230
Q18248359,Cldn3,ENSMUSG00000070473
Q18248360,Cldn4,ENSMUSG00000047501
Q18248361,Cldn5,ENSMUSG00000041378
Q18248362,clf2,
Q18248363,Clgn,ENSMUSG00000002190
Q18248364,Clk1,ENSMUSG00000026034
